game_id,team,category,stat
322942426,Indiana,fumblesRecovered,0
322942426,Indiana,rushingTDs,3
322942426,Indiana,passingTDs,0
322942426,Indiana,kickReturnYards,89
322942426,Indiana,kickReturnTDs,0
322942426,Indiana,kickReturns,4
322942426,Indiana,kickingPoints,12
322942426,Indiana,firstDowns,26
322942426,Indiana,thirdDownEff,7-13
322942426,Indiana,fourthDownEff,2-2
322942426,Indiana,totalYards,417
322942426,Indiana,netPassingYards,244
322942426,Indiana,completionAttempts,25-38
322942426,Indiana,yardsPerPass,6.4
322942426,Indiana,rushingYards,173
322942426,Indiana,rushingAttempts,40
322942426,Indiana,yardsPerRushAttempt,4.3
322942426,Indiana,totalPenaltiesYards,5-44
322942426,Indiana,turnovers,2
322942426,Indiana,fumblesLost,0
322942426,Indiana,interceptions,2
322942426,Indiana,possessionTime,26:42
322930183,Connecticut,fumblesRecovered,0
322930183,Connecticut,rushingTDs,0
322930183,Connecticut,passingTDs,1
322930183,Connecticut,kickReturnYards,33
322930183,Connecticut,kickReturnTDs,0
322930183,Connecticut,kickReturns,2
322930183,Connecticut,kickingPoints,4
322930183,Connecticut,firstDowns,18
322930183,Connecticut,thirdDownEff,3-13
322930183,Connecticut,fourthDownEff,0-0
322930183,Connecticut,totalYards,285
322930183,Connecticut,netPassingYards,291
322930183,Connecticut,completionAttempts,23-41
322930183,Connecticut,yardsPerPass,7.1
322930183,Connecticut,rushingYards,-6
322930183,Connecticut,rushingAttempts,18
322930183,Connecticut,yardsPerRushAttempt,-0.3
322930183,Connecticut,totalPenaltiesYards,6-51
322930183,Connecticut,turnovers,2
322930183,Connecticut,fumblesLost,1
322930183,Connecticut,interceptions,1
322930183,Connecticut,possessionTime,25:13
322942084,Buffalo,fumblesRecovered,0
322942084,Buffalo,rushingTDs,0
322942084,Buffalo,passingTDs,0
322942084,Buffalo,kickReturnYards,60
322942084,Buffalo,kickReturnTDs,0
322942084,Buffalo,kickReturns,4
322942084,Buffalo,kickingPoints,6
322942084,Buffalo,firstDowns,22
322942084,Buffalo,thirdDownEff,7-19
322942084,Buffalo,fourthDownEff,3-6
322942084,Buffalo,totalYards,334
322942084,Buffalo,netPassingYards,165
322942084,Buffalo,completionAttempts,23-42
322942084,Buffalo,yardsPerPass,3.9
322942084,Buffalo,rushingYards,169
322942084,Buffalo,rushingAttempts,39
322942084,Buffalo,yardsPerRushAttempt,4.3
322942084,Buffalo,totalPenaltiesYards,5-28
322942084,Buffalo,turnovers,1
322942084,Buffalo,fumblesLost,0
322942084,Buffalo,interceptions,1
322942084,Buffalo,possessionTime,30:49
322940218,Temple,fumblesRecovered,1
322940218,Temple,rushingTDs,0
322940218,Temple,puntReturnYards,37
322940218,Temple,puntReturnTDs,0
322940218,Temple,puntReturns,4
322940218,Temple,passingTDs,1
322940218,Temple,kickReturnYards,108
322940218,Temple,kickReturnTDs,0
322940218,Temple,kickReturns,5
322940218,Temple,kickingPoints,4
322940218,Temple,interceptionYards,0
322940218,Temple,interceptionTDs,0
322940218,Temple,passesIntercepted,1
322940218,Temple,firstDowns,9
322940218,Temple,thirdDownEff,5-16
322940218,Temple,fourthDownEff,0-1
322940218,Temple,totalYards,191
322940218,Temple,netPassingYards,72
322940218,Temple,completionAttempts,8-17
322940218,Temple,yardsPerPass,4.2
322940218,Temple,rushingYards,119
322940218,Temple,rushingAttempts,42
322940218,Temple,yardsPerRushAttempt,2.8
322940218,Temple,totalPenaltiesYards,6-39
322940218,Temple,turnovers,3
322940218,Temple,fumblesLost,2
322940218,Temple,interceptions,1
322940218,Temple,possessionTime,30:24
