game_id,team,category,stat
401212553,Memphis,tacklesForLoss,5
401212553,Memphis,defensiveTDs,0
401212553,Memphis,tackles,49
401212553,Memphis,sacks,3
401212553,Memphis,qbHurries,4
401212553,Memphis,passesDeflected,5
401212553,Memphis,fumblesRecovered,1
401212553,Memphis,rushingTDs,1
401212553,Memphis,passingTDs,4
401212553,Memphis,kickReturnYards,24
401212553,Memphis,kickReturnTDs,0
401212553,Memphis,kickReturns,2
401212553,Memphis,kickingPoints,7
401212553,Memphis,interceptionYards,0
401212553,Memphis,interceptionTDs,0
401212553,Memphis,passesIntercepted,2
401212553,Memphis,possessionTime,33:48
401212553,Memphis,interceptions,1
401212553,Memphis,fumblesLost,0
401212553,Memphis,turnovers,1
401212553,Memphis,totalPenaltiesYards,12-102
401212553,Memphis,yardsPerRushAttempt,4.7
401212553,Memphis,rushingAttempts,47
401212553,Memphis,rushingYards,223
401212553,Memphis,yardsPerPass,7.6
401212553,Memphis,completionAttempts,26-36
401212553,Memphis,netPassingYards,275
401212553,Memphis,totalYards,498
401212553,Memphis,fourthDownEff,1-1
401212553,Memphis,thirdDownEff,9-17
401212553,Memphis,firstDowns,29
401237353,Eastern Kentucky,tacklesForLoss,3
401237353,Eastern Kentucky,defensiveTDs,0
401237353,Eastern Kentucky,tackles,40
401237353,Eastern Kentucky,sacks,2
401237353,Eastern Kentucky,qbHurries,1
401237353,Eastern Kentucky,passesDeflected,2
401237353,Eastern Kentucky,fumblesRecovered,0
401237353,Eastern Kentucky,rushingTDs,0
401237353,Eastern Kentucky,passingTDs,0
401237353,Eastern Kentucky,kickReturnYards,65
401237353,Eastern Kentucky,kickReturnTDs,0
401237353,Eastern Kentucky,kickReturns,4
401237353,Eastern Kentucky,kickingPoints,0
401237353,Eastern Kentucky,possessionTime,25:37
401237353,Eastern Kentucky,interceptions,1
401237353,Eastern Kentucky,fumblesLost,0
401237353,Eastern Kentucky,turnovers,1
401237353,Eastern Kentucky,totalPenaltiesYards,6-40
401237353,Eastern Kentucky,yardsPerRushAttempt,2.8
401237353,Eastern Kentucky,rushingAttempts,31
401237353,Eastern Kentucky,rushingYards,86
401237353,Eastern Kentucky,yardsPerPass,5.0
401237353,Eastern Kentucky,completionAttempts,10-16
401237353,Eastern Kentucky,netPassingYards,80
401237353,Eastern Kentucky,totalYards,166
401237353,Eastern Kentucky,fourthDownEff,0-2
401237353,Eastern Kentucky,thirdDownEff,3-12
401237353,Eastern Kentucky,firstDowns,7
401239884,Stephen F. Austin,tacklesForLoss,5
401239884,Stephen F. Austin,defensiveTDs,0
401239884,Stephen F. Austin,tackles,38
401239884,Stephen F. Austin,sacks,1
401239884,Stephen F. Austin,qbHurries,2
401239884,Stephen F. Austin,passesDeflected,3
401239884,Stephen F. Austin,fumblesRecovered,1
401239884,Stephen F. Austin,rushingTDs,1
401239884,Stephen F. Austin,passingTDs,1
401239884,Stephen F. Austin,kickReturnYards,39
401239884,Stephen F. Austin,kickReturnTDs,0
401239884,Stephen F. Austin,kickReturns,3
401239884,Stephen F. Austin,kickingPoints,2
401239884,Stephen F. Austin,interceptionYards,0
401239884,Stephen F. Austin,interceptionTDs,0
401239884,Stephen F. Austin,passesIntercepted,1
401239884,Stephen F. Austin,possessionTime,23:13
401239884,Stephen F. Austin,interceptions,1
401239884,Stephen F. Austin,fumblesLost,1
401239884,Stephen F. Austin,turnovers,2
401239884,Stephen F. Austin,totalPenaltiesYards,5-45
401239884,Stephen F. Austin,yardsPerRushAttempt,4.2
401239884,Stephen F. Austin,rushingAttempts,23
401239884,Stephen F. Austin,rushingYards,97
401239884,Stephen F. Austin,yardsPerPass,6.3
401239884,Stephen F. Austin,completionAttempts,14-21
401239884,Stephen F. Austin,netPassingYards,133
401239884,Stephen F. Austin,totalYards,230
401239884,Stephen F. Austin,fourthDownEff,1-1
401239884,Stephen F. Austin,thirdDownEff,3-8
401239884,Stephen F. Austin,firstDowns,14
401235700,Middle Tennessee,tacklesForLoss,2
401235700,Middle Tennessee,defensiveTDs,0
401235700,Middle Tennessee,tackles,38
401235700,Middle Tennessee,sacks,0
401235700,Middle Tennessee,qbHurries,1
401235700,Middle Tennessee,passesDeflected,1
401235700,Middle Tennessee,fumblesRecovered,0
401235700,Middle Tennessee,rushingTDs,0
401235700,Middle Tennessee,passingTDs,0
401235700,Middle Tennessee,kickReturnYards,82
401235700,Middle Tennessee,kickReturnTDs,0
401235700,Middle Tennessee,kickReturns,5
401235700,Middle Tennessee,possessionTime,24:31
401235700,Middle Tennessee,interceptions,2
401235700,Middle Tennessee,fumblesLost,2
401235700,Middle Tennessee,turnovers,4
401235700,Middle Tennessee,totalPenaltiesYards,5-53
401235700,Middle Tennessee,yardsPerRushAttempt,3.1
401235700,Middle Tennessee,rushingAttempts,24
401235700,Middle Tennessee,rushingYards,75
401235700,Middle Tennessee,yardsPerPass,4.5
401235700,Middle Tennessee,completionAttempts,16-24
401235700,Middle Tennessee,netPassingYards,109
401235700,Middle Tennessee,totalYards,184
401235700,Middle Tennessee,fourthDownEff,2-2
401235700,Middle Tennessee,thirdDownEff,3-9
401235700,Middle Tennessee,firstDowns,13
401234576,Navy,tacklesForLoss,4
401234576,Navy,defensiveTDs,0
401234576,Navy,tackles,33
401234576,Navy,sacks,0
401234576,Navy,qbHurries,1
401234576,Navy,passesDeflected,1
401234576,Navy,fumblesRecovered,0
401234576,Navy,rushingTDs,0
401234576,Navy,puntReturnYards,12
401234576,Navy,puntReturnTDs,0
401234576,Navy,puntReturns,1
401234576,Navy,passingTDs,0
401234576,Navy,kickReturnYards,20
401234576,Navy,kickReturnTDs,0
401234576,Navy,kickReturns,1
401234576,Navy,kickingPoints,3
401234576,Navy,interceptionYards,9
401234576,Navy,interceptionTDs,0
401234576,Navy,passesIntercepted,1
401234576,Navy,possessionTime,22:40
401234576,Navy,interceptions,0
401234576,Navy,fumblesLost,1
401234576,Navy,turnovers,1
401234576,Navy,totalPenaltiesYards,6-54
401234576,Navy,yardsPerRushAttempt,3.1
401234576,Navy,rushingAttempts,39
401234576,Navy,rushingYards,119
401234576,Navy,yardsPerPass,3.8
401234576,Navy,completionAttempts,4-8
401234576,Navy,netPassingYards,30
401234576,Navy,totalYards,149
401234576,Navy,fourthDownEff,0-2
401234576,Navy,thirdDownEff,2-12
401234576,Navy,firstDowns,7
401207101,Southern Mississippi,tacklesForLoss,2
401207101,Southern Mississippi,defensiveTDs,0
401207101,Southern Mississippi,tackles,23
401207101,Southern Mississippi,sacks,0
401207101,Southern Mississippi,qbHurries,1
401207101,Southern Mississippi,passesDeflected,1
401207101,Southern Mississippi,fumblesRecovered,0
401207101,Southern Mississippi,rushingTDs,2
401207101,Southern Mississippi,passingTDs,0
401207101,Southern Mississippi,kickReturnYards,61
401207101,Southern Mississippi,kickReturnTDs,0
401207101,Southern Mississippi,kickReturns,2
401207101,Southern Mississippi,kickingPoints,7
401207101,Southern Mississippi,interceptionYards,23
401207101,Southern Mississippi,interceptionTDs,0
401207101,Southern Mississippi,passesIntercepted,2
401207101,Southern Mississippi,possessionTime,30:52
401207101,Southern Mississippi,interceptions,0
401207101,Southern Mississippi,fumblesLost,0
401207101,Southern Mississippi,turnovers,0
401207101,Southern Mississippi,totalPenaltiesYards,7-49
401207101,Southern Mississippi,yardsPerRushAttempt,2.6
401207101,Southern Mississippi,rushingAttempts,37
401207101,Southern Mississippi,rushingYards,95
401207101,Southern Mississippi,yardsPerPass,9.8
401207101,Southern Mississippi,completionAttempts,22-32
401207101,Southern Mississippi,netPassingYards,314
401207101,Southern Mississippi,totalYards,409
401207101,Southern Mississippi,fourthDownEff,1-2
401207101,Southern Mississippi,thirdDownEff,5-14
401207101,Southern Mississippi,firstDowns,20
401207098,Houston Baptist,tacklesForLoss,1
401207098,Houston Baptist,defensiveTDs,0
401207098,Houston Baptist,tackles,41
401207098,Houston Baptist,sacks,0
401207098,Houston Baptist,qbHurries,1
401207098,Houston Baptist,passesDeflected,4
401207098,Houston Baptist,fumblesRecovered,0
401207098,Houston Baptist,rushingTDs,1
401207098,Houston Baptist,puntReturnYards,0
401207098,Houston Baptist,puntReturnTDs,0
401207098,Houston Baptist,puntReturns,1
401207098,Houston Baptist,passingTDs,3
401207098,Houston Baptist,kickReturnYards,63
401207098,Houston Baptist,kickReturnTDs,0
401207098,Houston Baptist,kickReturns,5
401207098,Houston Baptist,kickingPoints,7
401207098,Houston Baptist,interceptionYards,0
401207098,Houston Baptist,interceptionTDs,0
401207098,Houston Baptist,passesIntercepted,1
401207098,Houston Baptist,possessionTime,31:41
401207098,Houston Baptist,interceptions,0
401207098,Houston Baptist,fumblesLost,0
401207098,Houston Baptist,turnovers,0
401207098,Houston Baptist,totalPenaltiesYards,9-78
401207098,Houston Baptist,yardsPerRushAttempt,3.7
401207098,Houston Baptist,rushingAttempts,24
401207098,Houston Baptist,rushingYards,89
401207098,Houston Baptist,yardsPerPass,7.7
401207098,Houston Baptist,completionAttempts,39-62
401207098,Houston Baptist,netPassingYards,480
401207098,Houston Baptist,totalYards,569
401207098,Houston Baptist,fourthDownEff,1-2
401207098,Houston Baptist,thirdDownEff,8-18
401207098,Houston Baptist,firstDowns,28
401212484,SMU,tacklesForLoss,7
401212484,SMU,defensiveTDs,0
401212484,SMU,tackles,42
401212484,SMU,sacks,2
401212484,SMU,qbHurries,4
401212484,SMU,passesDeflected,6
401212484,SMU,fumblesRecovered,1
401212484,SMU,rushingTDs,3
401212484,SMU,puntReturnYards,30
401212484,SMU,puntReturnTDs,0
401212484,SMU,puntReturns,1
401212484,SMU,passingTDs,1
401212484,SMU,kickReturnYards,43
401212484,SMU,kickReturnTDs,0
401212484,SMU,kickReturns,2
401212484,SMU,kickingPoints,7
401212484,SMU,interceptionYards,2
401212484,SMU,interceptionTDs,0
401212484,SMU,passesIntercepted,1
401212484,SMU,possessionTime,31:23
401212484,SMU,interceptions,2
401212484,SMU,fumblesLost,1
401212484,SMU,turnovers,3
401212484,SMU,totalPenaltiesYards,7-63
401212484,SMU,yardsPerRushAttempt,4.0
401212484,SMU,rushingAttempts,44
401212484,SMU,rushingYards,177
401212484,SMU,yardsPerPass,10.2
401212484,SMU,completionAttempts,26-36
401212484,SMU,netPassingYards,367
401212484,SMU,totalYards,544
401212484,SMU,fourthDownEff,0-1
401212484,SMU,thirdDownEff,6-14
401212484,SMU,firstDowns,26
401238035,Central Arkansas,tacklesForLoss,8
401238035,Central Arkansas,defensiveTDs,1
401238035,Central Arkansas,tackles,61
401238035,Central Arkansas,sacks,0
401238035,Central Arkansas,qbHurries,1
401238035,Central Arkansas,passesDeflected,0
401238035,Central Arkansas,fumblesRecovered,2
401238035,Central Arkansas,rushingTDs,1
401238035,Central Arkansas,puntReturnYards,2
401238035,Central Arkansas,puntReturnTDs,0
401238035,Central Arkansas,puntReturns,2
401238035,Central Arkansas,passingTDs,3
401238035,Central Arkansas,kickReturnYards,116
401238035,Central Arkansas,kickReturnTDs,0
401238035,Central Arkansas,kickReturns,4
401238035,Central Arkansas,kickingPoints,5
401238035,Central Arkansas,interceptionYards,34
401238035,Central Arkansas,interceptionTDs,0
401238035,Central Arkansas,passesIntercepted,1
401238035,Central Arkansas,interceptions,1
401238035,Central Arkansas,fumblesLost,2
401238035,Central Arkansas,turnovers,3
401238035,Central Arkansas,totalPenaltiesYards,0-0
401238035,Central Arkansas,yardsPerRushAttempt,4.8
401238035,Central Arkansas,rushingAttempts,21
401238035,Central Arkansas,rushingYards,100
401238035,Central Arkansas,yardsPerPass,4.2
401238035,Central Arkansas,completionAttempts,25-46
401238035,Central Arkansas,netPassingYards,193
401238035,Central Arkansas,totalYards,293
401238035,Central Arkansas,fourthDownEff,0-0
401238035,Central Arkansas,thirdDownEff,0-0
401238035,Central Arkansas,firstDowns,0
