game_id,team,category,stat
302680127,Michigan State,fumblesRecovered,0
302680127,Michigan State,rushingTDs,4
302680127,Michigan State,puntReturnYards,49
302680127,Michigan State,puntReturnTDs,0
302680127,Michigan State,puntReturns,5
302680127,Michigan State,passingTDs,2
302680127,Michigan State,kickReturnYards,41
302680127,Michigan State,kickReturnTDs,0
302680127,Michigan State,kickReturns,2
302680127,Michigan State,kickingPoints,9
302680127,Michigan State,interceptionYards,56
302680127,Michigan State,interceptionTDs,0
302680127,Michigan State,passesIntercepted,4
302680127,Michigan State,firstDowns,23
302680127,Michigan State,thirdDownEff,4-9
302680127,Michigan State,fourthDownEff,0-0
302680127,Michigan State,totalYards,532
302680127,Michigan State,netPassingYards,349
302680127,Michigan State,completionAttempts,19-25
302680127,Michigan State,yardsPerPass,13.2
302680127,Michigan State,rushingYards,201
302680127,Michigan State,rushingAttempts,37
302680127,Michigan State,yardsPerRushAttempt,5.4
302680127,Michigan State,totalPenaltiesYards,11-121
302680127,Michigan State,turnovers,1
302680127,Michigan State,fumblesLost,1
302680127,Michigan State,interceptions,0
302680127,Michigan State,possessionTime,19:04
302680275,Wisconsin,fumblesRecovered,0
302680275,Wisconsin,rushingTDs,7
302680275,Wisconsin,puntReturnYards,75
302680275,Wisconsin,puntReturnTDs,0
302680275,Wisconsin,puntReturns,8
302680275,Wisconsin,passingTDs,3
302680275,Wisconsin,kickReturnYards,43
302680275,Wisconsin,kickReturnTDs,0
302680275,Wisconsin,kickReturns,2
302680275,Wisconsin,kickingPoints,10
302680275,Wisconsin,firstDowns,33
302680275,Wisconsin,thirdDownEff,5-7
302680275,Wisconsin,fourthDownEff,0-0
302680275,Wisconsin,totalYards,618
302680275,Wisconsin,netPassingYards,279
302680275,Wisconsin,completionAttempts,21-24
302680275,Wisconsin,yardsPerPass,11.3
302680275,Wisconsin,rushingYards,346
302680275,Wisconsin,rushingAttempts,44
302680275,Wisconsin,yardsPerRushAttempt,7.9
302680275,Wisconsin,totalPenaltiesYards,1-15
302680275,Wisconsin,turnovers,0
302680275,Wisconsin,fumblesLost,0
302680275,Wisconsin,interceptions,0
302680275,Wisconsin,possessionTime,19:19
302682294,Iowa,fumblesRecovered,1
302682294,Iowa,rushingTDs,2
302682294,Iowa,puntReturnYards,33
302682294,Iowa,puntReturnTDs,0
302682294,Iowa,puntReturns,5
302682294,Iowa,passingTDs,4
302682294,Iowa,kickReturnYards,16
302682294,Iowa,kickReturnTDs,0
302682294,Iowa,kickReturns,1
302682294,Iowa,kickingPoints,9
302682294,Iowa,interceptionYards,0
302682294,Iowa,interceptionTDs,0
302682294,Iowa,passesIntercepted,1
302682294,Iowa,firstDowns,28
302682294,Iowa,thirdDownEff,8-12
302682294,Iowa,fourthDownEff,0-0
302682294,Iowa,totalYards,562
302682294,Iowa,netPassingYards,306
302682294,Iowa,completionAttempts,21-29
302682294,Iowa,yardsPerPass,10.6
302682294,Iowa,rushingYards,256
302682294,Iowa,rushingAttempts,44
302682294,Iowa,yardsPerRushAttempt,5.8
302682294,Iowa,totalPenaltiesYards,9-86
302682294,Iowa,turnovers,1
302682294,Iowa,fumblesLost,1
302682294,Iowa,interceptions,0
302682294,Iowa,possessionTime,20:46
302680130,Michigan,fumblesRecovered,0
302680130,Michigan,rushingTDs,7
302680130,Michigan,puntReturnYards,37
302680130,Michigan,puntReturnTDs,0
302680130,Michigan,puntReturns,3
302680130,Michigan,passingTDs,2
302680130,Michigan,kickReturnYards,50
302680130,Michigan,kickReturnTDs,0
302680130,Michigan,kickReturns,4
302680130,Michigan,kickingPoints,9
302680130,Michigan,interceptionYards,41
302680130,Michigan,interceptionTDs,0
302680130,Michigan,passesIntercepted,2
302680130,Michigan,firstDowns,31
302680130,Michigan,thirdDownEff,10-12
302680130,Michigan,fourthDownEff,1-2
302680130,Michigan,totalYards,721
302680130,Michigan,netPassingYards,255
302680130,Michigan,completionAttempts,23-26
302680130,Michigan,yardsPerPass,9.8
302680130,Michigan,rushingYards,466
302680130,Michigan,rushingAttempts,56
302680130,Michigan,yardsPerRushAttempt,8.3
302680130,Michigan,totalPenaltiesYards,7-58
302680130,Michigan,turnovers,2
302680130,Michigan,fumblesLost,2
302680130,Michigan,interceptions,0
302680130,Michigan,possessionTime,29:06
302680194,Ohio State,fumblesRecovered,1
302680194,Ohio State,rushingTDs,4
302680194,Ohio State,puntReturnYards,25
302680194,Ohio State,puntReturnTDs,0
302680194,Ohio State,puntReturns,5
302680194,Ohio State,passingTDs,6
302680194,Ohio State,kickReturnYards,112
302680194,Ohio State,kickReturnTDs,0
302680194,Ohio State,kickReturns,4
302680194,Ohio State,kickingPoints,13
302680194,Ohio State,firstDowns,30
302680194,Ohio State,thirdDownEff,7-11
302680194,Ohio State,fourthDownEff,1-1
302680194,Ohio State,totalYards,645
302680194,Ohio State,netPassingYards,303
302680194,Ohio State,completionAttempts,26-33
302680194,Ohio State,yardsPerPass,9.2
302680194,Ohio State,rushingYards,342
302680194,Ohio State,rushingAttempts,41
302680194,Ohio State,yardsPerRushAttempt,8.3
302680194,Ohio State,totalPenaltiesYards,4-45
302680194,Ohio State,turnovers,1
302680194,Ohio State,fumblesLost,1
302680194,Ohio State,interceptions,0
302680194,Ohio State,possessionTime,18:42
302680135,Minnesota,fumblesRecovered,1
302680135,Minnesota,rushingTDs,0
302680135,Minnesota,puntReturnYards,6
302680135,Minnesota,puntReturnTDs,0
302680135,Minnesota,puntReturns,2
302680135,Minnesota,passingTDs,2
302680135,Minnesota,kickReturnYards,123
302680135,Minnesota,kickReturnTDs,0
302680135,Minnesota,kickReturns,5
302680135,Minnesota,kickingPoints,11
302680135,Minnesota,firstDowns,23
302680135,Minnesota,thirdDownEff,8-18
302680135,Minnesota,fourthDownEff,1-3
302680135,Minnesota,totalYards,470
302680135,Minnesota,netPassingYards,373
302680135,Minnesota,completionAttempts,31-46
302680135,Minnesota,yardsPerPass,8.1
302680135,Minnesota,rushingYards,97
302680135,Minnesota,rushingAttempts,32
302680135,Minnesota,yardsPerRushAttempt,3.0
302680135,Minnesota,totalPenaltiesYards,9-59
302680135,Minnesota,turnovers,1
302680135,Minnesota,fumblesLost,0
302680135,Minnesota,interceptions,1
302680135,Minnesota,possessionTime,22:03
302682509,Purdue,fumblesRecovered,2
302682509,Purdue,rushingTDs,1
302682509,Purdue,puntReturnYards,-2
302682509,Purdue,puntReturnTDs,0
302682509,Purdue,puntReturns,3
302682509,Purdue,passingTDs,1
302682509,Purdue,kickReturnYards,99
302682509,Purdue,kickReturnTDs,0
302682509,Purdue,kickReturns,5
302682509,Purdue,kickingPoints,8
302682509,Purdue,firstDowns,23
302682509,Purdue,thirdDownEff,5-15
302682509,Purdue,fourthDownEff,1-2
302682509,Purdue,totalYards,370
302682509,Purdue,netPassingYards,165
302682509,Purdue,completionAttempts,18-34
302682509,Purdue,yardsPerPass,4.4
302682509,Purdue,rushingYards,220
302682509,Purdue,rushingAttempts,43
302682509,Purdue,yardsPerRushAttempt,5.1
302682509,Purdue,totalPenaltiesYards,7-56
302682509,Purdue,turnovers,3
302682509,Purdue,fumblesLost,2
302682509,Purdue,interceptions,1
302682509,Purdue,possessionTime,17:35
302680084,Indiana,fumblesRecovered,0
302680084,Indiana,rushingTDs,1
302680084,Indiana,puntReturnYards,0
302680084,Indiana,puntReturnTDs,0
302680084,Indiana,puntReturns,1
302680084,Indiana,passingTDs,4
302680084,Indiana,kickReturnYards,64
302680084,Indiana,kickReturnTDs,0
302680084,Indiana,kickReturns,3
302680084,Indiana,kickingPoints,5
302680084,Indiana,firstDowns,21
302680084,Indiana,thirdDownEff,6-11
302680084,Indiana,fourthDownEff,2-2
302680084,Indiana,totalYards,426
302680084,Indiana,netPassingYards,362
302680084,Indiana,completionAttempts,23-33
302680084,Indiana,yardsPerPass,10.4
302680084,Indiana,rushingYards,84
302680084,Indiana,rushingAttempts,29
302680084,Indiana,yardsPerRushAttempt,2.9
302680084,Indiana,totalPenaltiesYards,5-50
302680084,Indiana,turnovers,0
302680084,Indiana,fumblesLost,0
302680084,Indiana,interceptions,0
302680084,Indiana,possessionTime,19:00
302680077,Northwestern,fumblesRecovered,1
302680077,Northwestern,rushingTDs,2
302680077,Northwestern,passingTDs,2
302680077,Northwestern,kickReturnYards,71
302680077,Northwestern,kickReturnTDs,0
302680077,Northwestern,kickReturns,3
302680077,Northwestern,kickingPoints,6
302680077,Northwestern,interceptionYards,6
302680077,Northwestern,interceptionTDs,0
302680077,Northwestern,passesIntercepted,2
302680077,Northwestern,firstDowns,28
302680077,Northwestern,thirdDownEff,11-17
302680077,Northwestern,fourthDownEff,0-0
302680077,Northwestern,totalYards,429
302680077,Northwestern,netPassingYards,292
302680077,Northwestern,completionAttempts,23-30
302680077,Northwestern,yardsPerPass,9.3
302680077,Northwestern,rushingYards,149
302680077,Northwestern,rushingAttempts,47
302680077,Northwestern,yardsPerRushAttempt,3.2
302680077,Northwestern,totalPenaltiesYards,11-106
302680077,Northwestern,turnovers,2
302680077,Northwestern,fumblesLost,1
302680077,Northwestern,interceptions,1
302680077,Northwestern,possessionTime,20:52
302680265,USC,fumblesRecovered,0
302680265,USC,rushingTDs,2
302680265,USC,puntReturnYards,28
302680265,USC,puntReturnTDs,0
302680265,USC,puntReturns,2
302680265,USC,passingTDs,4
302680265,USC,kickReturnYards,9
302680265,USC,kickReturnTDs,0
302680265,USC,kickReturns,2
302680265,USC,kickingPoints,6
302680265,USC,interceptionYards,53
302680265,USC,interceptionTDs,1
302680265,USC,passesIntercepted,3
302680265,USC,firstDowns,28
302680265,USC,thirdDownEff,8-12
302680265,USC,fourthDownEff,2-3
302680265,USC,totalYards,613
302680265,USC,netPassingYards,328
302680265,USC,completionAttempts,20-30
302680265,USC,yardsPerPass,10.9
302680265,USC,rushingYards,285
302680265,USC,rushingAttempts,39
302680265,USC,yardsPerRushAttempt,7.3
302680265,USC,totalPenaltiesYards,5-39
302680265,USC,turnovers,3
302680265,USC,fumblesLost,1
302680265,USC,interceptions,2
302680265,USC,possessionTime,18:27
302680251,UCLA,fumblesRecovered,4
302680251,UCLA,rushingTDs,3
302680251,UCLA,passingTDs,1
302680251,UCLA,kickReturnYards,45
302680251,UCLA,kickReturnTDs,0
302680251,UCLA,kickReturns,1
302680251,UCLA,kickingPoints,10
302680251,UCLA,interceptionYards,13
302680251,UCLA,interceptionTDs,0
302680251,UCLA,passesIntercepted,1
302680251,UCLA,firstDowns,16
302680251,UCLA,thirdDownEff,5-13
302680251,UCLA,fourthDownEff,0-0
302680251,UCLA,totalYards,291
302680251,UCLA,netPassingYards,61
302680251,UCLA,completionAttempts,5-9
302680251,UCLA,yardsPerPass,3.0
302680251,UCLA,rushingYards,264
302680251,UCLA,rushingAttempts,56
302680251,UCLA,yardsPerRushAttempt,4.7
302680251,UCLA,totalPenaltiesYards,8-75
302680251,UCLA,turnovers,2
302680251,UCLA,fumblesLost,2
302680251,UCLA,interceptions,0
302680251,UCLA,possessionTime,21:16
302680009,Arizona State,fumblesRecovered,1
302680009,Arizona State,rushingTDs,1
302680009,Arizona State,puntReturnYards,3
302680009,Arizona State,puntReturnTDs,0
302680009,Arizona State,puntReturns,4
302680009,Arizona State,passingTDs,3
302680009,Arizona State,kickReturnYards,142
302680009,Arizona State,kickReturnTDs,0
302680009,Arizona State,kickReturns,6
302680009,Arizona State,kickingPoints,7
302680009,Arizona State,interceptionYards,19
302680009,Arizona State,interceptionTDs,0
302680009,Arizona State,passesIntercepted,1
302680009,Arizona State,firstDowns,31
302680009,Arizona State,thirdDownEff,9-20
302680009,Arizona State,fourthDownEff,1-2
302680009,Arizona State,totalYards,597
302680009,Arizona State,netPassingYards,415
302680009,Arizona State,completionAttempts,30-53
302680009,Arizona State,yardsPerPass,7.3
302680009,Arizona State,rushingYards,210
302680009,Arizona State,rushingAttempts,46
302680009,Arizona State,yardsPerRushAttempt,4.6
302680009,Arizona State,totalPenaltiesYards,9-90
302680009,Arizona State,turnovers,7
302680009,Arizona State,fumblesLost,3
302680009,Arizona State,interceptions,4
302680009,Arizona State,possessionTime,20:33
302680087,Stanford,fumblesRecovered,1
302680087,Stanford,rushingTDs,1
302680087,Stanford,puntReturnYards,4
302680087,Stanford,puntReturnTDs,0
302680087,Stanford,puntReturns,3
302680087,Stanford,passingTDs,1
302680087,Stanford,kickReturnYards,62
302680087,Stanford,kickReturnTDs,0
302680087,Stanford,kickReturns,3
302680087,Stanford,kickingPoints,17
302680087,Stanford,interceptionYards,20
302680087,Stanford,interceptionTDs,1
302680087,Stanford,passesIntercepted,1
302680087,Stanford,firstDowns,25
302680087,Stanford,thirdDownEff,11-16
302680087,Stanford,fourthDownEff,0-0
302680087,Stanford,totalYards,404
302680087,Stanford,netPassingYards,238
302680087,Stanford,completionAttempts,19-32
302680087,Stanford,yardsPerPass,7.4
302680087,Stanford,rushingYards,166
302680087,Stanford,rushingAttempts,44
302680087,Stanford,yardsPerRushAttempt,3.8
302680087,Stanford,totalPenaltiesYards,5-30
302680087,Stanford,turnovers,3
302680087,Stanford,fumblesLost,1
302680087,Stanford,interceptions,2
302680087,Stanford,possessionTime,24:35
302680012,California,fumblesRecovered,1
302680012,California,rushingTDs,0
302680012,California,puntReturnYards,32
302680012,California,puntReturnTDs,0
302680012,California,puntReturns,5
302680012,California,passingTDs,0
302680012,California,kickReturnYards,71
302680012,California,kickReturnTDs,0
302680012,California,kickReturns,3
