game_id,team,category,stat
303450349,Navy,fumblesRecovered,2
303450349,Navy,rushingTDs,1
303450349,Navy,passingTDs,2
303450349,Navy,kickReturnYards,59
303450349,Navy,kickReturnTDs,0
303450349,Navy,kickReturns,2
303450349,Navy,kickingPoints,7
303450349,Navy,firstDowns,16
303450349,Navy,thirdDownEff,5-9
303450349,Navy,fourthDownEff,0-0
303450349,Navy,totalYards,325
303450349,Navy,netPassingYards,192
303450349,Navy,completionAttempts,6-11
303450349,Navy,yardsPerPass,16.9
303450349,Navy,rushingYards,139
303450349,Navy,rushingAttempts,38
303450349,Navy,yardsPerRushAttempt,3.7
303450349,Navy,totalPenaltiesYards,2-10
303450349,Navy,turnovers,4
303450349,Navy,fumblesLost,3
303450349,Navy,interceptions,1
303450349,Navy,possessionTime,15:24
