game_id,team,category,stat
401112227,Notre Dame,rushingTDs,0
401112227,Notre Dame,passingTDs,2
401112227,Notre Dame,kickReturnYards,46
401112227,Notre Dame,kickReturnTDs,0
401112227,Notre Dame,kickReturns,6
401112227,Notre Dame,kickingPoints,2
401112227,Notre Dame,fumblesRecovered,0
401112227,Notre Dame,totalFumbles,6
401112227,Notre Dame,sacks,4
401112227,Notre Dame,possessionTime,25:23
401112227,Notre Dame,interceptions,0
401112227,Notre Dame,fumblesLost,2
401112227,Notre Dame,turnovers,2
401112227,Notre Dame,totalPenaltiesYards,7-62
401112227,Notre Dame,yardsPerRushAttempt,1.5
401112227,Notre Dame,rushingAttempts,31
401112227,Notre Dame,rushingYards,47
401112227,Notre Dame,yardsPerPass,4.6
401112227,Notre Dame,completionAttempts,11-29
401112227,Notre Dame,netPassingYards,133
401112227,Notre Dame,totalYards,180
401112227,Notre Dame,fourthDownEff,0-1
401112227,Notre Dame,thirdDownEff,3-15
401112227,Notre Dame,firstDowns,12
401112227,Notre Dame,tacklesForLoss,5
401112227,Notre Dame,defensiveTDs,0
401112227,Notre Dame,tackles,36
401112227,Notre Dame,qbHurries,0
401112227,Notre Dame,passesDeflected,2
401110834,Tennessee,fumblesRecovered,0
401110834,Tennessee,rushingTDs,0
401110834,Tennessee,puntReturnYards,101
401110834,Tennessee,puntReturnTDs,2
401110834,Tennessee,puntReturns,3
401110834,Tennessee,passingTDs,3
401110834,Tennessee,kickingPoints,11
401110834,Tennessee,tacklesForLoss,10
401110834,Tennessee,tackles,78
401110834,Tennessee,sacks,6
401110834,Tennessee,qbHurries,10
401110834,Tennessee,passesDeflected,14
401110834,Tennessee,possessionTime,34:28
401110834,Tennessee,interceptions,0
401110834,Tennessee,fumblesLost,0
401110834,Tennessee,turnovers,0
401110834,Tennessee,totalPenaltiesYards,8-49
401110834,Tennessee,yardsPerRushAttempt,3.5
401110834,Tennessee,rushingAttempts,38
401110834,Tennessee,rushingYards,134
401110834,Tennessee,yardsPerPass,11.7
401110834,Tennessee,completionAttempts,18-30
401110834,Tennessee,netPassingYards,351
401110834,Tennessee,totalYards,485
401110834,Tennessee,fourthDownEff,0-1
401110834,Tennessee,thirdDownEff,5-14
401110834,Tennessee,firstDowns,20
401110834,Tennessee,defensiveTDs,2
401110832,Kentucky,rushingTDs,4
401110832,Kentucky,puntReturnYards,29
401110832,Kentucky,puntReturnTDs,0
401110832,Kentucky,puntReturns,3
401110832,Kentucky,passingTDs,0
401110832,Kentucky,kickingPoints,5
401110832,Kentucky,fumblesRecovered,4
401110832,Kentucky,totalFumbles,4
401110832,Kentucky,tackles,70
401110832,Kentucky,sacks,8
401110832,Kentucky,passesDeflected,6
401110832,Kentucky,possessionTime,33:19
401110832,Kentucky,interceptions,0
401110832,Kentucky,fumblesLost,2
401110832,Kentucky,turnovers,2
401110832,Kentucky,totalPenaltiesYards,4-48
401110832,Kentucky,yardsPerRushAttempt,6.2
401110832,Kentucky,rushingAttempts,48
401110832,Kentucky,rushingYards,297
401110832,Kentucky,yardsPerPass,7.9
401110832,Kentucky,completionAttempts,4-8
401110832,Kentucky,netPassingYards,63
401110832,Kentucky,totalYards,360
401110832,Kentucky,fourthDownEff,2-2
401110832,Kentucky,thirdDownEff,3-12
401110832,Kentucky,firstDowns,15
401110832,Kentucky,tacklesForLoss,5
401110832,Kentucky,defensiveTDs,0
401110832,Kentucky,qbHurries,2
401110831,Alabama,rushingTDs,2
401110831,Alabama,passingTDs,3
401110831,Alabama,kickReturnYards,3
