game_id,team,category,stat
400603830,Florida,fumblesRecovered,0
400603830,Florida,rushingTDs,4
400603830,Florida,puntReturnYards,30
400603830,Florida,puntReturnTDs,0
400603830,Florida,puntReturns,3
400603830,Florida,passingTDs,4
400603830,Florida,kickReturnYards,46
400603830,Florida,kickReturnTDs,0
400603830,Florida,kickReturns,2
400603830,Florida,kickingPoints,13
400603830,Florida,interceptionYards,43
400603830,Florida,interceptionTDs,0
400603830,Florida,passesIntercepted,1
400603830,Florida,firstDowns,28
400603830,Florida,thirdDownEff,10-15
400603830,Florida,fourthDownEff,2-2
400603830,Florida,totalYards,606
400603830,Florida,netPassingYards,384
400603830,Florida,completionAttempts,31-38
400603830,Florida,yardsPerPass,10.1
400603830,Florida,rushingYards,222
400603830,Florida,rushingAttempts,41
400603830,Florida,yardsPerRushAttempt,5.4
400603830,Florida,totalPenaltiesYards,1-10
400603830,Florida,turnovers,1
400603830,Florida,fumblesLost,1
400603830,Florida,interceptions,0
400603830,Florida,possessionTime,37:56
400787302,Ohio,fumblesRecovered,1
400787302,Ohio,rushingTDs,2
400787302,Ohio,puntReturnYards,0
400787302,Ohio,puntReturnTDs,0
400787302,Ohio,puntReturns,1
400787302,Ohio,passingTDs,3
400787302,Ohio,kickReturnYards,17
400787302,Ohio,kickReturnTDs,0
400787302,Ohio,kickReturns,1
400787302,Ohio,kickingPoints,9
400787302,Ohio,interceptionYards,54
400787302,Ohio,interceptionTDs,1
400787302,Ohio,passesIntercepted,2
400787302,Ohio,firstDowns,23
400787302,Ohio,thirdDownEff,5-10
400787302,Ohio,fourthDownEff,0-0
400787302,Ohio,totalYards,489
400787302,Ohio,netPassingYards,284
400787302,Ohio,completionAttempts,20-25
400787302,Ohio,yardsPerPass,11.4
400787302,Ohio,rushingYards,205
400787302,Ohio,rushingAttempts,38
400787302,Ohio,yardsPerRushAttempt,5.4
400787302,Ohio,totalPenaltiesYards,10-92
400787302,Ohio,turnovers,1
400787302,Ohio,fumblesLost,1
400787302,Ohio,interceptions,0
400787302,Ohio,possessionTime,29:23
400763403,Texas,fumblesRecovered,0
400763403,Texas,rushingTDs,0
400763403,Texas,puntReturnYards,3
400763403,Texas,puntReturnTDs,0
400763403,Texas,puntReturns,2
400763403,Texas,passingTDs,0
400763403,Texas,kickReturnYards,125
400763403,Texas,kickReturnTDs,0
400763403,Texas,kickReturns,6
400763403,Texas,kickingPoints,3
400763403,Texas,firstDowns,8
400763403,Texas,thirdDownEff,2-14
400763403,Texas,fourthDownEff,0-0
400763403,Texas,totalYards,163
400763403,Texas,netPassingYards,103
400763403,Texas,completionAttempts,8-23
400763403,Texas,yardsPerPass,4.5
400763403,Texas,rushingYards,60
400763403,Texas,rushingAttempts,29
400763403,Texas,yardsPerRushAttempt,2.1
400763403,Texas,totalPenaltiesYards,4-50
400763403,Texas,turnovers,0
400763403,Texas,fumblesLost,0
400763403,Texas,interceptions,0
400763403,Texas,possessionTime,20:50
400603831,Louisiana Monroe,fumblesRecovered,0
400603831,Louisiana Monroe,rushingTDs,0
400603831,Louisiana Monroe,passingTDs,2
400603831,Louisiana Monroe,kickReturnYards,62
400603831,Louisiana Monroe,kickReturnTDs,0
400603831,Louisiana Monroe,kickReturns,4
400603831,Louisiana Monroe,kickingPoints,2
400603831,Louisiana Monroe,firstDowns,12
400603831,Louisiana Monroe,thirdDownEff,5-14
400603831,Louisiana Monroe,fourthDownEff,0-0
400603831,Louisiana Monroe,totalYards,251
400603831,Louisiana Monroe,netPassingYards,206
400603831,Louisiana Monroe,completionAttempts,23-29
400603831,Louisiana Monroe,yardsPerPass,7.1
400603831,Louisiana Monroe,rushingYards,45
400603831,Louisiana Monroe,rushingAttempts,26
400603831,Louisiana Monroe,yardsPerRushAttempt,1.7
400603831,Louisiana Monroe,totalPenaltiesYards,5-30
400603831,Louisiana Monroe,turnovers,1
400603831,Louisiana Monroe,fumblesLost,0
400603831,Louisiana Monroe,interceptions,1
400603831,Louisiana Monroe,possessionTime,26:40
400834350,Bowling Green,fumblesRecovered,0
400834350,Bowling Green,rushingTDs,1
400834350,Bowling Green,puntReturnYards,23
400834350,Bowling Green,puntReturnTDs,0
400834350,Bowling Green,puntReturns,2
400834350,Bowling Green,passingTDs,2
400834350,Bowling Green,kickReturnYards,52
400834350,Bowling Green,kickReturnTDs,0
400834350,Bowling Green,kickReturns,4
400834350,Bowling Green,kickingPoints,12
400834350,Bowling Green,firstDowns,24
400834350,Bowling Green,thirdDownEff,4-18
400834350,Bowling Green,fourthDownEff,3-3
400834350,Bowling Green,totalYards,557
400834350,Bowling Green,netPassingYards,433
400834350,Bowling Green,completionAttempts,29-51
400834350,Bowling Green,yardsPerPass,8.5
400834350,Bowling Green,rushingYards,124
400834350,Bowling Green,rushingAttempts,34
400834350,Bowling Green,yardsPerRushAttempt,3.6
400834350,Bowling Green,totalPenaltiesYards,12-128
400834350,Bowling Green,turnovers,1
400834350,Bowling Green,fumblesLost,1
400834350,Bowling Green,interceptions,0
400834350,Bowling Green,possessionTime,26:09
400603840,North Carolina,fumblesRecovered,0
400603840,North Carolina,rushingTDs,0
400603840,North Carolina,puntReturnYards,-1
400603840,North Carolina,puntReturnTDs,0
400603840,North Carolina,puntReturns,1
400603840,North Carolina,passingTDs,1
400603840,North Carolina,kickingPoints,7
400603840,North Carolina,firstDowns,20
400603840,North Carolina,thirdDownEff,5-13
400603840,North Carolina,fourthDownEff,0-2
400603840,North Carolina,totalYards,440
400603840,North Carolina,netPassingYards,232
400603840,North Carolina,completionAttempts,19-31
400603840,North Carolina,yardsPerPass,7.5
400603840,North Carolina,rushingYards,208
400603840,North Carolina,rushingAttempts,33
400603840,North Carolina,yardsPerRushAttempt,6.3
400603840,North Carolina,totalPenaltiesYards,6-30
400603840,North Carolina,turnovers,3
400603840,North Carolina,fumblesLost,0
400603840,North Carolina,interceptions,3
400603840,North Carolina,possessionTime,24:22
400603832,Louisiana,fumblesRecovered,0
400603832,Louisiana,rushingTDs,4
400603832,Louisiana,puntReturnYards,-2
400603832,Louisiana,puntReturnTDs,0
400603832,Louisiana,puntReturns,2
400603832,Louisiana,passingTDs,0
400603832,Louisiana,kickReturnYards,77
400603832,Louisiana,kickReturnTDs,0
400603832,Louisiana,kickReturns,4
400603832,Louisiana,kickingPoints,5
400603832,Louisiana,interceptionYards,1
400603832,Louisiana,interceptionTDs,0
400603832,Louisiana,passesIntercepted,1
400603832,Louisiana,firstDowns,27
400603832,Louisiana,thirdDownEff,7-19
400603832,Louisiana,fourthDownEff,3-4
400603832,Louisiana,totalYards,479
400603832,Louisiana,netPassingYards,232
400603832,Louisiana,completionAttempts,26-41
400603832,Louisiana,yardsPerPass,5.7
400603832,Louisiana,rushingYards,247
400603832,Louisiana,rushingAttempts,47
400603832,Louisiana,yardsPerRushAttempt,5.3
400603832,Louisiana,totalPenaltiesYards,7-70
400603832,Louisiana,turnovers,4
400603832,Louisiana,fumblesLost,2
400603832,Louisiana,interceptions,2
400603832,Louisiana,possessionTime,37:05
400603839,Western Kentucky,fumblesRecovered,1
400603839,Western Kentucky,rushingTDs,1
400603839,Western Kentucky,passingTDs,1
400603839,Western Kentucky,kickReturnYards,45
400603839,Western Kentucky,kickReturnTDs,0
400603839,Western Kentucky,kickReturns,2
400603839,Western Kentucky,kickingPoints,2
400603839,Western Kentucky,interceptionYards,0
400603839,Western Kentucky,interceptionTDs,0
400603839,Western Kentucky,passesIntercepted,2
400603839,Western Kentucky,firstDowns,11
400603839,Western Kentucky,thirdDownEff,2-12
400603839,Western Kentucky,fourthDownEff,0-0
400603839,Western Kentucky,totalYards,246
400603839,Western Kentucky,netPassingYards,209
400603839,Western Kentucky,completionAttempts,19-30
400603839,Western Kentucky,yardsPerPass,7.0
400603839,Western Kentucky,rushingYards,37
400603839,Western Kentucky,rushingAttempts,23
400603839,Western Kentucky,yardsPerRushAttempt,1.6
400603839,Western Kentucky,totalPenaltiesYards,9-70
400603839,Western Kentucky,turnovers,0
400603839,Western Kentucky,fumblesLost,0
400603839,Western Kentucky,interceptions,0
400603839,Western Kentucky,possessionTime,23:21
400603827,Wisconsin,fumblesRecovered,0
400603827,Wisconsin,rushingTDs,0
400603827,Wisconsin,puntReturnYards,15
400603827,Wisconsin,puntReturnTDs,0
400603827,Wisconsin,puntReturns,2
400603827,Wisconsin,passingTDs,2
400603827,Wisconsin,kickReturnYards,84
400603827,Wisconsin,kickReturnTDs,0
400603827,Wisconsin,kickReturns,4
400603827,Wisconsin,kickingPoints,5
400603827,Wisconsin,firstDowns,17
400603827,Wisconsin,thirdDownEff,6-14
400603827,Wisconsin,fourthDownEff,0-0
400603827,Wisconsin,totalYards,268
400603827,Wisconsin,netPassingYards,228
400603827,Wisconsin,completionAttempts,26-39
400603827,Wisconsin,yardsPerPass,5.8
400603827,Wisconsin,rushingYards,40
400603827,Wisconsin,rushingAttempts,21
400603827,Wisconsin,yardsPerRushAttempt,1.9
400603827,Wisconsin,totalPenaltiesYards,5-50
400603827,Wisconsin,turnovers,1
400603827,Wisconsin,fumblesLost,0
400603827,Wisconsin,interceptions,1
400603827,Wisconsin,possessionTime,28:55
400603835,UT Martin,fumblesRecovered,0
400603835,UT Martin,rushingTDs,0
400603835,UT Martin,puntReturnYards,8
400603835,UT Martin,puntReturnTDs,0
400603835,UT Martin,puntReturns,1
400603835,UT Martin,passingTDs,0
400603835,UT Martin,kickReturnYards,90
400603835,UT Martin,kickReturnTDs,0
400603835,UT Martin,kickReturns,5
400603835,UT Martin,kickingPoints,3
400603835,UT Martin,interceptionYards,0
400603835,UT Martin,interceptionTDs,0
400603835,UT Martin,passesIntercepted,1
400603835,UT Martin,firstDowns,13
400603835,UT Martin,thirdDownEff,2-17
400603835,UT Martin,fourthDownEff,1-1
400603835,UT Martin,totalYards,290
400603835,UT Martin,netPassingYards,174
400603835,UT Martin,completionAttempts,16-29
400603835,UT Martin,yardsPerPass,6.0
400603835,UT Martin,rushingYards,116
400603835,UT Martin,rushingAttempts,39
400603835,UT Martin,yardsPerRushAttempt,3.0
400603835,UT Martin,totalPenaltiesYards,6-43
400603835,UT Martin,turnovers,1
400603835,UT Martin,fumblesLost,0
400603835,UT Martin,interceptions,1
400603835,UT Martin,possessionTime,36:09
400603836,Southern Mississippi,fumblesRecovered,2
400603836,Southern Mississippi,rushingTDs,0
400603836,Southern Mississippi,passingTDs,1
400603836,Southern Mississippi,kickReturnYards,166
400603836,Southern Mississippi,kickReturnTDs,0
400603836,Southern Mississippi,kickReturns,7
400603836,Southern Mississippi,kickingPoints,10
400603836,Southern Mississippi,firstDowns,20
400603836,Southern Mississippi,thirdDownEff,4-17
400603836,Southern Mississippi,fourthDownEff,2-4
400603836,Southern Mississippi,totalYards,413
400603836,Southern Mississippi,netPassingYards,311
400603836,Southern Mississippi,completionAttempts,30-44
400603836,Southern Mississippi,yardsPerPass,7.1
400603836,Southern Mississippi,rushingYards,102
400603836,Southern Mississippi,rushingAttempts,36
400603836,Southern Mississippi,yardsPerRushAttempt,2.8
400603836,Southern Mississippi,totalPenaltiesYards,8-64
400603836,Southern Mississippi,turnovers,2
400603836,Southern Mississippi,fumblesLost,0
400603836,Southern Mississippi,interceptions,2
400603836,Southern Mississippi,possessionTime,37:45
400603828,UTEP,fumblesRecovered,0
400603828,UTEP,rushingTDs,1
400603828,UTEP,puntReturnYards,2
400603828,UTEP,puntReturnTDs,0
400603828,UTEP,puntReturns,1
400603828,UTEP,passingTDs,0
400603828,UTEP,kickReturnYards,130
400603828,UTEP,kickReturnTDs,0
400603828,UTEP,kickReturns,6
400603828,UTEP,kickingPoints,7
400603828,UTEP,firstDowns,13
400603828,UTEP,thirdDownEff,7-14
400603828,UTEP,fourthDownEff,0-2
400603828,UTEP,totalYards,204
400603828,UTEP,netPassingYards,146
400603828,UTEP,completionAttempts,14-19
400603828,UTEP,yardsPerPass,7.7
400603828,UTEP,rushingYards,58
400603828,UTEP,rushingAttempts,34
