game_id,team,category,stat
303172426,Central Michigan,fumblesRecovered,1
303172426,Central Michigan,rushingTDs,2
303172426,Central Michigan,puntReturnYards,5
303172426,Central Michigan,puntReturnTDs,0
303172426,Central Michigan,puntReturns,1
303172426,Central Michigan,passingTDs,3
303172426,Central Michigan,kickReturnYards,156
303172426,Central Michigan,kickReturnTDs,0
303172426,Central Michigan,kickReturns,7
303172426,Central Michigan,kickingPoints,7
303172426,Central Michigan,firstDowns,29
303172426,Central Michigan,thirdDownEff,9-19
303172426,Central Michigan,fourthDownEff,5-7
303172426,Central Michigan,totalYards,495
303172426,Central Michigan,netPassingYards,403
303172426,Central Michigan,completionAttempts,36-59
303172426,Central Michigan,yardsPerPass,6.7
303172426,Central Michigan,rushingYards,101
303172426,Central Michigan,rushingAttempts,32
303172426,Central Michigan,yardsPerRushAttempt,3.2
303172426,Central Michigan,totalPenaltiesYards,4-40
303172426,Central Michigan,turnovers,0
303172426,Central Michigan,fumblesLost,0
303172426,Central Michigan,interceptions,0
303172426,Central Michigan,possessionTime,21:37
303170356,Minnesota,fumblesRecovered,0
303170356,Minnesota,rushingTDs,3
303170356,Minnesota,puntReturnYards,4
303170356,Minnesota,puntReturnTDs,0
303170356,Minnesota,puntReturns,2
303170356,Minnesota,passingTDs,2
303170356,Minnesota,kickReturnYards,113
303170356,Minnesota,kickReturnTDs,0
303170356,Minnesota,kickReturns,3
303170356,Minnesota,kickingPoints,8
303170356,Minnesota,interceptionYards,24
303170356,Minnesota,interceptionTDs,0
303170356,Minnesota,passesIntercepted,1
303170356,Minnesota,firstDowns,21
303170356,Minnesota,thirdDownEff,7-15
303170356,Minnesota,fourthDownEff,0-0
303170356,Minnesota,totalYards,361
303170356,Minnesota,netPassingYards,227
303170356,Minnesota,completionAttempts,20-37
303170356,Minnesota,yardsPerPass,6.1
303170356,Minnesota,rushingYards,136
303170356,Minnesota,rushingAttempts,36
303170356,Minnesota,yardsPerRushAttempt,3.8
303170356,Minnesota,totalPenaltiesYards,3-25
303170356,Minnesota,turnovers,1
303170356,Minnesota,fumblesLost,1
303170356,Minnesota,interceptions,0
