game_id,team,category,stat
313230023,San José State,fumblesRecovered,1
313230023,San José State,rushingTDs,2
313230023,San José State,puntReturnYards,0
313230023,San José State,puntReturnTDs,0
313230023,San José State,puntReturns,2
313230023,San José State,passingTDs,1
313230023,San José State,kickReturnYards,81
313230023,San José State,kickReturnTDs,0
313230023,San José State,kickReturns,4
313230023,San José State,kickingPoints,9
313230023,San José State,firstDowns,27
313230023,San José State,thirdDownEff,4-11
313230023,San José State,fourthDownEff,0-0
313230023,San José State,totalYards,465
313230023,San José State,netPassingYards,357
313230023,San José State,completionAttempts,33-44
313230023,San José State,yardsPerPass,7.8
313230023,San José State,rushingYards,120
313230023,San José State,rushingAttempts,32
313230023,San José State,yardsPerRushAttempt,3.8
313230023,San José State,totalPenaltiesYards,2-15
313230023,San José State,turnovers,2
313230023,San José State,fumblesLost,1
313230023,San José State,interceptions,1
313230023,San José State,possessionTime,19:59
313230164,Cincinnati,fumblesRecovered,0
313230164,Cincinnati,rushingTDs,0
313230164,Cincinnati,puntReturnYards,4
313230164,Cincinnati,puntReturnTDs,0
313230164,Cincinnati,puntReturns,4
313230164,Cincinnati,passingTDs,0
313230164,Cincinnati,kickReturnYards,106
313230164,Cincinnati,kickReturnTDs,0
313230164,Cincinnati,kickReturns,5
313230164,Cincinnati,kickingPoints,3
313230164,Cincinnati,firstDowns,11
313230164,Cincinnati,thirdDownEff,4-15
313230164,Cincinnati,fourthDownEff,2-3
313230164,Cincinnati,totalYards,225
313230164,Cincinnati,netPassingYards,186
313230164,Cincinnati,completionAttempts,12-31
313230164,Cincinnati,yardsPerPass,5.1
313230164,Cincinnati,rushingYards,67
313230164,Cincinnati,rushingAttempts,28
313230164,Cincinnati,yardsPerRushAttempt,2.4
313230164,Cincinnati,totalPenaltiesYards,5-42
313230164,Cincinnati,turnovers,2
313230164,Cincinnati,fumblesLost,1
313230164,Cincinnati,interceptions,1
313230164,Cincinnati,possessionTime,13:13
313232628,TCU,fumblesRecovered,1
313232628,TCU,rushingTDs,3
313232628,TCU,puntReturnYards,47
313232628,TCU,puntReturnTDs,0
313232628,TCU,puntReturns,5
313232628,TCU,passingTDs,0
313232628,TCU,kickReturnYards,31
313232628,TCU,kickReturnTDs,0
313232628,TCU,kickReturns,1
313232628,TCU,kickingPoints,10
313232628,TCU,interceptionYards,69
313232628,TCU,interceptionTDs,1
313232628,TCU,passesIntercepted,1
313232628,TCU,firstDowns,20
313232628,TCU,thirdDownEff,7-15
313232628,TCU,fourthDownEff,2-2
313232628,TCU,totalYards,372
313232628,TCU,netPassingYards,128
313232628,TCU,completionAttempts,13-20
313232628,TCU,yardsPerPass,5.8
313232628,TCU,rushingYards,255
313232628,TCU,rushingAttempts,43
313232628,TCU,yardsPerRushAttempt,5.9
313232628,TCU,totalPenaltiesYards,3-20
313232628,TCU,turnovers,1
313232628,TCU,fumblesLost,1
313232628,TCU,interceptions,0
313232628,TCU,possessionTime,18:09
313232751,New Mexico,fumblesRecovered,1
313232751,New Mexico,rushingTDs,1
313232751,New Mexico,puntReturnYards,0
313232751,New Mexico,puntReturnTDs,0
313232751,New Mexico,puntReturns,2
313232751,New Mexico,passingTDs,0
313232751,New Mexico,kickReturnYards,128
313232751,New Mexico,kickReturnTDs,0
313232751,New Mexico,kickReturns,5
313232751,New Mexico,kickingPoints,4
313232751,New Mexico,firstDowns,15
313232751,New Mexico,thirdDownEff,4-14
313232751,New Mexico,fourthDownEff,1-1
313232751,New Mexico,totalYards,296
313232751,New Mexico,netPassingYards,166
313232751,New Mexico,completionAttempts,18-28
313232751,New Mexico,yardsPerPass,5.8
313232751,New Mexico,rushingYards,134
313232751,New Mexico,rushingAttempts,34
313232751,New Mexico,yardsPerRushAttempt,3.9
313232751,New Mexico,totalPenaltiesYards,9-54
313232751,New Mexico,turnovers,2
313232751,New Mexico,fumblesLost,1
313232751,New Mexico,interceptions,1
313232751,New Mexico,possessionTime,20:21
313230021,Boise State,fumblesRecovered,3
313230021,Boise State,rushingTDs,3
313230021,Boise State,puntReturnYards,1
313230021,Boise State,puntReturnTDs,0
313230021,Boise State,puntReturns,5
313230021,Boise State,passingTDs,4
313230021,Boise State,kickReturnYards,67
313230021,Boise State,kickReturnTDs,0
313230021,Boise State,kickReturns,3
