game_id,team,category,stat
302490120,Maryland,fumblesRecovered,2
302490120,Maryland,rushingTDs,2
302490120,Maryland,puntReturnYards,57
302490120,Maryland,puntReturnTDs,0
302490120,Maryland,puntReturns,1
302490120,Maryland,passingTDs,0
302490120,Maryland,kickReturnYards,47
302490120,Maryland,kickReturnTDs,0
302490120,Maryland,kickReturns,3
302490120,Maryland,kickingPoints,5
302490120,Maryland,firstDowns,11
302490120,Maryland,thirdDownEff,1-5
302490120,Maryland,fourthDownEff,0-0
302490120,Maryland,totalYards,272
302490120,Maryland,netPassingYards,22
302490120,Maryland,completionAttempts,2-5
302490120,Maryland,yardsPerPass,2.2
302490120,Maryland,rushingYards,261
302490120,Maryland,rushingAttempts,34
302490120,Maryland,yardsPerRushAttempt,7.7
302490120,Maryland,totalPenaltiesYards,4-30
302490120,Maryland,turnovers,2
302490120,Maryland,fumblesLost,1
302490120,Maryland,interceptions,1
302490120,Maryland,possessionTime,12:19
302470127,Western Michigan,fumblesRecovered,2
302470127,Western Michigan,rushingTDs,0
302470127,Western Michigan,puntReturnYards,30
302470127,Western Michigan,puntReturnTDs,0
302470127,Western Michigan,puntReturns,6
302470127,Western Michigan,passingTDs,2
302470127,Western Michigan,kickReturnYards,69
302470127,Western Michigan,kickReturnTDs,0
302470127,Western Michigan,kickReturns,4
302470127,Western Michigan,kickingPoints,2
302470127,Western Michigan,firstDowns,16
302470127,Western Michigan,thirdDownEff,8-23
302470127,Western Michigan,fourthDownEff,2-4
302470127,Western Michigan,totalYards,323
302470127,Western Michigan,netPassingYards,243
302470127,Western Michigan,completionAttempts,30-53
302470127,Western Michigan,yardsPerPass,4.5
302470127,Western Michigan,rushingYards,85
302470127,Western Michigan,rushingAttempts,32
302470127,Western Michigan,yardsPerRushAttempt,2.7
302470127,Western Michigan,totalPenaltiesYards,5-25
302470127,Western Michigan,turnovers,3
302470127,Western Michigan,fumblesLost,2
302470127,Western Michigan,interceptions,1
302470127,Western Michigan,possessionTime,20:20
302470142,Missouri,fumblesRecovered,1
302470142,Missouri,rushingTDs,0
302470142,Missouri,puntReturnYards,20
302470142,Missouri,puntReturnTDs,0
302470142,Missouri,puntReturns,3
302470142,Missouri,passingTDs,2
302470142,Missouri,kickReturnYards,60
302470142,Missouri,kickReturnTDs,0
302470142,Missouri,kickReturns,3
302470142,Missouri,kickingPoints,11
302470142,Missouri,interceptionYards,34
302470142,Missouri,interceptionTDs,0
302470142,Missouri,passesIntercepted,3
302470142,Missouri,firstDowns,23
302470142,Missouri,thirdDownEff,9-18
302470142,Missouri,fourthDownEff,0-0
302470142,Missouri,totalYards,379
302470142,Missouri,netPassingYards,295
302470142,Missouri,completionAttempts,34-48
302470142,Missouri,yardsPerPass,5.9
302470142,Missouri,rushingYards,98
302470142,Missouri,rushingAttempts,29
302470142,Missouri,yardsPerRushAttempt,3.4
302470142,Missouri,totalPenaltiesYards,7-80
302470142,Missouri,turnovers,1
302470142,Missouri,fumblesLost,1
302470142,Missouri,interceptions,0
302470142,Missouri,possessionTime,18:01
302472439,UNLV,fumblesRecovered,1
302472439,UNLV,rushingTDs,0
302472439,UNLV,puntReturnYards,-2
302472439,UNLV,puntReturnTDs,0
302472439,UNLV,puntReturns,2
302472439,UNLV,passingTDs,2
302472439,UNLV,kickReturnYards,113
302472439,UNLV,kickReturnTDs,0
302472439,UNLV,kickReturns,6
302472439,UNLV,kickingPoints,3
302472439,UNLV,interceptionYards,19
302472439,UNLV,interceptionTDs,1
302472439,UNLV,passesIntercepted,1
302472439,UNLV,firstDowns,10
302472439,UNLV,thirdDownEff,4-14
302472439,UNLV,fourthDownEff,0-0
302472439,UNLV,totalYards,217
302472439,UNLV,netPassingYards,127
302472439,UNLV,completionAttempts,10-26
302472439,UNLV,yardsPerPass,4.0
302472439,UNLV,rushingYards,112
302472439,UNLV,rushingAttempts,27
302472439,UNLV,yardsPerRushAttempt,4.1
302472439,UNLV,totalPenaltiesYards,4-30
302472439,UNLV,turnovers,1
302472439,UNLV,fumblesLost,1
302472439,UNLV,interceptions,0
302472439,UNLV,possessionTime,13:04
302472294,Eastern Illinois,fumblesRecovered,2
302472294,Eastern Illinois,rushingTDs,0
302472294,Eastern Illinois,passingTDs,1
302472294,Eastern Illinois,kickReturnYards,70
302472294,Eastern Illinois,kickReturnTDs,0
302472294,Eastern Illinois,kickReturns,5
302472294,Eastern Illinois,kickingPoints,1
302472294,Eastern Illinois,firstDowns,6
302472294,Eastern Illinois,thirdDownEff,3-13
302472294,Eastern Illinois,fourthDownEff,1-1
302472294,Eastern Illinois,totalYards,157
302472294,Eastern Illinois,netPassingYards,105
302472294,Eastern Illinois,completionAttempts,13-20
302472294,Eastern Illinois,yardsPerPass,4.6
302472294,Eastern Illinois,rushingYards,65
302472294,Eastern Illinois,rushingAttempts,24
302472294,Eastern Illinois,yardsPerRushAttempt,2.7
302472294,Eastern Illinois,totalPenaltiesYards,5-43
302472294,Eastern Illinois,turnovers,0
302472294,Eastern Illinois,fumblesLost,0
302472294,Eastern Illinois,interceptions,0
302472294,Eastern Illinois,possessionTime,17:02
302470130,Connecticut,fumblesRecovered,0
302470130,Connecticut,rushingTDs,1
302470130,Connecticut,passingTDs,0
302470130,Connecticut,kickReturnYards,47
302470130,Connecticut,kickReturnTDs,0
302470130,Connecticut,kickReturns,4
302470130,Connecticut,kickingPoints,4
302470130,Connecticut,firstDowns,16
302470130,Connecticut,thirdDownEff,4-15
302470130,Connecticut,fourthDownEff,3-6
302470130,Connecticut,totalYards,343
302470130,Connecticut,netPassingYards,205
302470130,Connecticut,completionAttempts,18-38
302470130,Connecticut,yardsPerPass,5.4
302470130,Connecticut,rushingYards,138
302470130,Connecticut,rushingAttempts,30
302470130,Connecticut,yardsPerRushAttempt,4.6
302470130,Connecticut,totalPenaltiesYards,2-10
302470130,Connecticut,turnovers,1
302470130,Connecticut,fumblesLost,1
302470130,Connecticut,interceptions,0
302470130,Connecticut,possessionTime,14:28
302450194,Marshall,fumblesRecovered,0
302450194,Marshall,rushingTDs,0
302450194,Marshall,puntReturnYards,2
302450194,Marshall,puntReturnTDs,0
302450194,Marshall,puntReturns,3
302450194,Marshall,passingTDs,0
302450194,Marshall,kickReturnYards,173
302450194,Marshall,kickReturnTDs,0
302450194,Marshall,kickReturns,7
302450194,Marshall,kickingPoints,1
302450194,Marshall,firstDowns,11
302450194,Marshall,thirdDownEff,4-14
302450194,Marshall,fourthDownEff,0-0
302450194,Marshall,totalYards,199
302450194,Marshall,netPassingYards,165
302450194,Marshall,completionAttempts,18-35
302450194,Marshall,yardsPerPass,4.4
302450194,Marshall,rushingYards,44
302450194,Marshall,rushingAttempts,21
302450194,Marshall,yardsPerRushAttempt,2.1
302450194,Marshall,totalPenaltiesYards,8-60
302450194,Marshall,turnovers,3
302450194,Marshall,fumblesLost,2
302450194,Marshall,interceptions,1
302450194,Marshall,possessionTime,15:23
302452393,Middle Tennessee,possessionTime,08:03
302452393,Middle Tennessee,fumblesRecovered,0
302452393,Middle Tennessee,rushingTDs,1
302452393,Middle Tennessee,passingTDs,1
302452393,Middle Tennessee,kickReturnYards,108
302452393,Middle Tennessee,kickReturnTDs,0
302452393,Middle Tennessee,kickReturns,5
302452393,Middle Tennessee,kickingPoints,5
302452393,Middle Tennessee,firstDowns,12
302452393,Middle Tennessee,thirdDownEff,1-8
302452393,Middle Tennessee,fourthDownEff,0-0
302452393,Middle Tennessee,totalYards,318
302452393,Middle Tennessee,netPassingYards,172
302452393,Middle Tennessee,completionAttempts,13-18
302452393,Middle Tennessee,yardsPerPass,9.6
302452393,Middle Tennessee,rushingYards,146
302452393,Middle Tennessee,rushingAttempts,22
302452393,Middle Tennessee,yardsPerRushAttempt,6.6
302452393,Middle Tennessee,totalPenaltiesYards,4-27
302452393,Middle Tennessee,turnovers,2
302452393,Middle Tennessee,fumblesLost,1
302452393,Middle Tennessee,interceptions,1
302470087,Notre Dame,fumblesRecovered,0
302470087,Notre Dame,rushingTDs,1
302470087,Notre Dame,puntReturnYards,38
302470087,Notre Dame,puntReturnTDs,0
302470087,Notre Dame,puntReturns,3
302470087,Notre Dame,passingTDs,1
302470087,Notre Dame,kickReturnYards,50
302470087,Notre Dame,kickReturnTDs,0
302470087,Notre Dame,kickReturns,2
302470087,Notre Dame,kickingPoints,11
302470087,Notre Dame,interceptionYards,0
302470087,Notre Dame,interceptionTDs,0
302470087,Notre Dame,passesIntercepted,2
302470087,Notre Dame,firstDowns,20
302470087,Notre Dame,thirdDownEff,6-12
302470087,Notre Dame,fourthDownEff,0-0
302470087,Notre Dame,totalYards,358
302470087,Notre Dame,netPassingYards,215
302470087,Notre Dame,completionAttempts,19-26
302470087,Notre Dame,yardsPerPass,7.9
302470087,Notre Dame,rushingYards,153
302470087,Notre Dame,rushingAttempts,36
302470087,Notre Dame,yardsPerRushAttempt,4.3
302470087,Notre Dame,totalPenaltiesYards,2-15
302470087,Notre Dame,turnovers,1
302470087,Notre Dame,fumblesLost,1
302470087,Notre Dame,interceptions,0
302470087,Notre Dame,possessionTime,15:35
302450084,Towson,fumblesRecovered,0
302450084,Towson,rushingTDs,0
302450084,Towson,puntReturnYards,18
302450084,Towson,puntReturnTDs,0
302450084,Towson,puntReturns,3
302450084,Towson,passingTDs,2
302450084,Towson,kickReturnYards,227
302450084,Towson,kickReturnTDs,0
302450084,Towson,kickReturns,9
302450084,Towson,kickingPoints,5
302450084,Towson,firstDowns,16
302450084,Towson,thirdDownEff,4-16
302450084,Towson,fourthDownEff,2-5
302450084,Towson,totalYards,392
302450084,Towson,netPassingYards,165
302450084,Towson,completionAttempts,16-35
302450084,Towson,yardsPerPass,4.7
302450084,Towson,rushingYards,227
302450084,Towson,rushingAttempts,42
302450084,Towson,yardsPerRushAttempt,5.4
302450084,Towson,totalPenaltiesYards,4-40
302450084,Towson,turnovers,3
302450084,Towson,fumblesLost,0
302450084,Towson,interceptions,3
302450084,Towson,possessionTime,22:39
302470238,Vanderbilt,fumblesRecovered,1
302470238,Vanderbilt,rushingTDs,2
302470238,Vanderbilt,puntReturnYards,-1
