game_id,team,category,stat
303100151,East Carolina,fumblesRecovered,1
303100151,East Carolina,rushingTDs,0
303100151,East Carolina,puntReturnYards,-1
303100151,East Carolina,puntReturnTDs,0
303100151,East Carolina,puntReturns,1
303100151,East Carolina,passingTDs,5
303100151,East Carolina,kickReturnYards,198
303100151,East Carolina,kickReturnTDs,0
303100151,East Carolina,kickReturns,13
303100151,East Carolina,kickingPoints,5
303100151,East Carolina,firstDowns,28
303100151,East Carolina,thirdDownEff,6-14
303100151,East Carolina,fourthDownEff,4-6
303100151,East Carolina,totalYards,567
303100151,East Carolina,netPassingYards,413
303100151,East Carolina,completionAttempts,43-65
303100151,East Carolina,yardsPerPass,6.4
303100151,East Carolina,rushingYards,154
303100151,East Carolina,rushingAttempts,24
303100151,East Carolina,yardsPerRushAttempt,6.4
303100151,East Carolina,totalPenaltiesYards,5-50
303100151,East Carolina,turnovers,4
303100151,East Carolina,fumblesLost,4
303100151,East Carolina,interceptions,0
303100151,East Carolina,possessionTime,15:17
303100127,Minnesota,fumblesRecovered,0
303100127,Minnesota,rushingTDs,0
303100127,Minnesota,puntReturnYards,6
303100127,Minnesota,puntReturnTDs,0
303100127,Minnesota,puntReturns,1
303100127,Minnesota,passingTDs,1
303100127,Minnesota,kickReturnYards,134
303100127,Minnesota,kickReturnTDs,0
303100127,Minnesota,kickReturns,5
303100127,Minnesota,kickingPoints,0
303100127,Minnesota,interceptionYards,0
303100127,Minnesota,interceptionTDs,0
303100127,Minnesota,passesIntercepted,1
303100127,Minnesota,firstDowns,14
303100127,Minnesota,thirdDownEff,2-12
303100127,Minnesota,fourthDownEff,3-5
303100127,Minnesota,totalYards,267
303100127,Minnesota,netPassingYards,199
303100127,Minnesota,completionAttempts,17-28
303100127,Minnesota,yardsPerPass,6.8
303100127,Minnesota,rushingYards,76
303100127,Minnesota,rushingAttempts,31
303100127,Minnesota,yardsPerRushAttempt,2.5
303100127,Minnesota,totalPenaltiesYards,7-60
303100127,Minnesota,turnovers,1
303100127,Minnesota,fumblesLost,0
303100127,Minnesota,interceptions,1
303100127,Minnesota,possessionTime,17:49
303100130,Michigan,fumblesRecovered,1
303100130,Michigan,rushingTDs,4
303100130,Michigan,puntReturnYards,14
303100130,Michigan,puntReturnTDs,0
303100130,Michigan,puntReturns,2
303100130,Michigan,passingTDs,5
303100130,Michigan,kickReturnYards,210
303100130,Michigan,kickReturnTDs,0
303100130,Michigan,kickReturns,9
303100130,Michigan,kickingPoints,11
303100130,Michigan,firstDowns,33
303100130,Michigan,thirdDownEff,10-17
303100130,Michigan,fourthDownEff,1-2
303100130,Michigan,totalYards,676
303100130,Michigan,netPassingYards,428
303100130,Michigan,completionAttempts,22-39
303100130,Michigan,yardsPerPass,10.7
303100130,Michigan,rushingYards,257
303100130,Michigan,rushingAttempts,53
303100130,Michigan,yardsPerRushAttempt,4.8
303100130,Michigan,totalPenaltiesYards,4-40
303100130,Michigan,turnovers,5
303100130,Michigan,fumblesLost,2
303100130,Michigan,interceptions,3
303100130,Michigan,possessionTime,15:46
303102509,Purdue,fumblesRecovered,0
303102509,Purdue,rushingTDs,0
303102509,Purdue,puntReturnYards,28
303102509,Purdue,puntReturnTDs,0
303102509,Purdue,puntReturns,4
303102509,Purdue,passingTDs,1
303102509,Purdue,kickReturnYards,133
303102509,Purdue,kickReturnTDs,0
303102509,Purdue,kickReturns,5
303102509,Purdue,kickingPoints,7
303102509,Purdue,interceptionYards,0
303102509,Purdue,interceptionTDs,0
303102509,Purdue,passesIntercepted,1
303102509,Purdue,firstDowns,17
303102509,Purdue,thirdDownEff,9-19
303102509,Purdue,fourthDownEff,2-3
303102509,Purdue,totalYards,303
303102509,Purdue,netPassingYards,151
303102509,Purdue,completionAttempts,19-38
303102509,Purdue,yardsPerPass,3.7
303102509,Purdue,rushingYards,162
303102509,Purdue,rushingAttempts,37
303102509,Purdue,yardsPerRushAttempt,4.4
303102509,Purdue,totalPenaltiesYards,3-30
303102509,Purdue,turnovers,4
