game_id,team,category,stat
400548464,Navy,fumblesRecovered,0
400548464,Navy,rushingTDs,5
400548464,Navy,passingTDs,1
400548464,Navy,kickReturnYards,48
400548464,Navy,kickReturnTDs,0
400548464,Navy,kickReturns,2
400548464,Navy,kickingPoints,7
400548464,Navy,interceptionYards,39
400548464,Navy,interceptionTDs,1
400548464,Navy,passesIntercepted,1
400548464,Navy,firstDowns,20
400548464,Navy,thirdDownEff,6-9
400548464,Navy,fourthDownEff,0-0
400548464,Navy,totalYards,434
400548464,Navy,netPassingYards,82
400548464,Navy,completionAttempts,3-6
400548464,Navy,yardsPerPass,13.7
400548464,Navy,rushingYards,352
400548464,Navy,rushingAttempts,49
400548464,Navy,yardsPerRushAttempt,7.2
400548464,Navy,totalPenaltiesYards,3-20
400548464,Navy,turnovers,2
400548464,Navy,fumblesLost,1
400548464,Navy,interceptions,1
400548464,Navy,possessionTime,25:22
400548047,UAB,fumblesRecovered,3
400548047,UAB,rushingTDs,2
400548047,UAB,puntReturnYards,38
400548047,UAB,puntReturnTDs,0
400548047,UAB,puntReturns,3
400548047,UAB,passingTDs,3
400548047,UAB,kickReturnYards,72
400548047,UAB,kickReturnTDs,0
400548047,UAB,kickReturns,4
400548047,UAB,kickingPoints,8
400548047,UAB,interceptionYards,31
400548047,UAB,interceptionTDs,2
400548047,UAB,passesIntercepted,2
400548047,UAB,firstDowns,19
400548047,UAB,thirdDownEff,6-14
400548047,UAB,fourthDownEff,3-4
400548047,UAB,totalYards,448
400548047,UAB,netPassingYards,320
400548047,UAB,completionAttempts,18-23
400548047,UAB,yardsPerPass,13.9
400548047,UAB,rushingYards,128
400548047,UAB,rushingAttempts,49
400548047,UAB,yardsPerRushAttempt,2.6
400548047,UAB,totalPenaltiesYards,2-15
400548047,UAB,turnovers,0
400548047,UAB,fumblesLost,0
400548047,UAB,interceptions,0
400548047,UAB,possessionTime,30:24
400548131,UMass,fumblesRecovered,0
400548131,UMass,rushingTDs,1
400548131,UMass,puntReturnYards,0
400548131,UMass,puntReturnTDs,0
400548131,UMass,puntReturns,1
400548131,UMass,passingTDs,3
400548131,UMass,kickReturnYards,71
400548131,UMass,kickReturnTDs,0
400548131,UMass,kickReturns,3
400548131,UMass,kickingPoints,10
400548131,UMass,interceptionYards,34
400548131,UMass,interceptionTDs,1
400548131,UMass,passesIntercepted,1
400548131,UMass,firstDowns,24
400548131,UMass,thirdDownEff,2-13
400548131,UMass,fourthDownEff,2-3
400548131,UMass,totalYards,482
400548131,UMass,netPassingYards,286
400548131,UMass,completionAttempts,23-38
400548131,UMass,yardsPerPass,7.5
400548131,UMass,rushingYards,196
400548131,UMass,rushingAttempts,35
400548131,UMass,yardsPerRushAttempt,5.6
400548131,UMass,totalPenaltiesYards,10-105
400548131,UMass,turnovers,0
400548131,UMass,fumblesLost,0
400548131,UMass,interceptions,0
400548131,UMass,possessionTime,29:55
400547686,UCF,fumblesRecovered,1
400547686,UCF,rushingTDs,2
400547686,UCF,puntReturnYards,77
400547686,UCF,puntReturnTDs,0
400547686,UCF,puntReturns,5
400547686,UCF,passingTDs,2
400547686,UCF,kickReturnYards,130
400547686,UCF,kickReturnTDs,0
400547686,UCF,kickReturns,5
400547686,UCF,kickingPoints,7
400547686,UCF,interceptionYards,0
400547686,UCF,interceptionTDs,0
400547686,UCF,passesIntercepted,1
400547686,UCF,firstDowns,22
400547686,UCF,thirdDownEff,5-16
400547686,UCF,fourthDownEff,2-2
400547686,UCF,totalYards,389
400547686,UCF,netPassingYards,326
400547686,UCF,completionAttempts,30-52
400547686,UCF,yardsPerPass,6.3
400547686,UCF,rushingYards,63
400547686,UCF,rushingAttempts,33
400547686,UCF,yardsPerRushAttempt,1.9
400547686,UCF,totalPenaltiesYards,4-44
400547686,UCF,turnovers,4
400547686,UCF,fumblesLost,2
400547686,UCF,interceptions,2
400547686,UCF,possessionTime,31:53
400547687,Cincinnati,fumblesRecovered,1
400547687,Cincinnati,rushingTDs,0
400547687,Cincinnati,puntReturnYards,-1
400547687,Cincinnati,puntReturnTDs,0
400547687,Cincinnati,puntReturns,1
400547687,Cincinnati,passingTDs,3
400547687,Cincinnati,kickReturnYards,88
400547687,Cincinnati,kickReturnTDs,0
400547687,Cincinnati,kickReturns,4
400547687,Cincinnati,kickingPoints,10
400547687,Cincinnati,firstDowns,26
400547687,Cincinnati,thirdDownEff,8-20
400547687,Cincinnati,fourthDownEff,2-3
400547687,Cincinnati,totalYards,422
400547687,Cincinnati,netPassingYards,355
400547687,Cincinnati,completionAttempts,31-60
400547687,Cincinnati,yardsPerPass,5.9
400547687,Cincinnati,rushingYards,67
400547687,Cincinnati,rushingAttempts,29
400547687,Cincinnati,yardsPerRushAttempt,2.3
400547687,Cincinnati,totalPenaltiesYards,5-54
400547687,Cincinnati,turnovers,3
400547687,Cincinnati,fumblesLost,0
400547687,Cincinnati,interceptions,3
400547687,Cincinnati,possessionTime,31:14
400547690,Houston,fumblesRecovered,2
400547690,Houston,rushingTDs,3
400547690,Houston,puntReturnYards,0
400547690,Houston,puntReturnTDs,0
400547690,Houston,puntReturns,1
400547690,Houston,passingTDs,1
400547690,Houston,kickReturnYards,37
400547690,Houston,kickReturnTDs,0
400547690,Houston,kickReturns,3
400547690,Houston,kickingPoints,4
400547690,Houston,interceptionYards,77
400547690,Houston,interceptionTDs,0
400547690,Houston,passesIntercepted,3
400547690,Houston,firstDowns,15
400547690,Houston,thirdDownEff,6-15
400547690,Houston,fourthDownEff,0-0
400547690,Houston,totalYards,354
400547690,Houston,netPassingYards,188
400547690,Houston,completionAttempts,17-28
400547690,Houston,yardsPerPass,6.7
400547690,Houston,rushingYards,166
400547690,Houston,rushingAttempts,40
400547690,Houston,yardsPerRushAttempt,4.2
400547690,Houston,totalPenaltiesYards,3-32
400547690,Houston,turnovers,3
400547690,Houston,fumblesLost,2
400547690,Houston,interceptions,1
400547690,Houston,possessionTime,43:43
400547688,Connecticut,fumblesRecovered,0
400547688,Connecticut,rushingTDs,0
400547688,Connecticut,passingTDs,0
400547688,Connecticut,kickReturnYards,47
400547688,Connecticut,kickReturnTDs,0
400547688,Connecticut,kickReturns,1
400547688,Connecticut,kickingPoints,3
400547688,Connecticut,firstDowns,13
400547688,Connecticut,thirdDownEff,5-12
400547688,Connecticut,fourthDownEff,0-0
400547688,Connecticut,totalYards,217
400547688,Connecticut,netPassingYards,141
400547688,Connecticut,completionAttempts,17-26
400547688,Connecticut,yardsPerPass,5.4
400547688,Connecticut,rushingYards,76
400547688,Connecticut,rushingAttempts,28
400547688,Connecticut,yardsPerRushAttempt,2.7
400547688,Connecticut,totalPenaltiesYards,1-15
400547688,Connecticut,turnovers,3
400547688,Connecticut,fumblesLost,2
400547688,Connecticut,interceptions,1
400547688,Connecticut,possessionTime,27:22
400547689,South Florida,fumblesRecovered,0
400547689,South Florida,rushingTDs,1
400547689,South Florida,puntReturnYards,32
400547689,South Florida,puntReturnTDs,0
400547689,South Florida,puntReturns,3
400547689,South Florida,passingTDs,1
400547689,South Florida,kickReturnYards,128
400547689,South Florida,kickReturnTDs,0
400547689,South Florida,kickReturns,5
400547689,South Florida,kickingPoints,5
400547689,South Florida,interceptionYards,0
400547689,South Florida,interceptionTDs,0
400547689,South Florida,passesIntercepted,1
400547689,South Florida,firstDowns,23
400547689,South Florida,thirdDownEff,6-15
400547689,South Florida,fourthDownEff,1-1
400547689,South Florida,totalYards,350
400547689,South Florida,netPassingYards,257
400547689,South Florida,completionAttempts,21-42
400547689,South Florida,yardsPerPass,6.1
400547689,South Florida,rushingYards,93
400547689,South Florida,rushingAttempts,27
400547689,South Florida,yardsPerRushAttempt,3.4
