game_id,team,category,stat
401237150,Texas A&M,fumblesRecovered,0
401237150,Texas A&M,tacklesForLoss,5
401237150,Texas A&M,defensiveTDs,0
401237150,Texas A&M,tackles,34
401237150,Texas A&M,sacks,2
401237150,Texas A&M,qbHurries,3
401237150,Texas A&M,passesDeflected,1
401237150,Texas A&M,rushingTDs,2
401237150,Texas A&M,passingTDs,2
401237150,Texas A&M,kickingPoints,7
401237150,Texas A&M,possessionTime,37:44
401237150,Texas A&M,interceptions,0
401237150,Texas A&M,fumblesLost,0
401237150,Texas A&M,turnovers,0
401237150,Texas A&M,totalPenaltiesYards,4-39
401237150,Texas A&M,yardsPerRushAttempt,6.8
401237150,Texas A&M,rushingAttempts,46
401237150,Texas A&M,rushingYards,315
401237150,Texas A&M,yardsPerPass,8.5
401237150,Texas A&M,completionAttempts,18-23
401237150,Texas A&M,netPassingYards,196
401237150,Texas A&M,totalYards,511
401237150,Texas A&M,fourthDownEff,0-0
401237150,Texas A&M,thirdDownEff,7-11
401237150,Texas A&M,firstDowns,29
401247340,Ohio State,tacklesForLoss,6
401247340,Ohio State,defensiveTDs,1
401247340,Ohio State,tackles,34
401247340,Ohio State,sacks,3
401247340,Ohio State,qbHurries,3
401247340,Ohio State,passesDeflected,5
401247340,Ohio State,fumblesRecovered,2
401247340,Ohio State,rushingTDs,4
401247340,Ohio State,puntReturnYards,9
401247340,Ohio State,puntReturnTDs,0
401247340,Ohio State,puntReturns,2
401247340,Ohio State,passingTDs,2
401247340,Ohio State,kickReturnYards,18
401247340,Ohio State,kickReturnTDs,0
401247340,Ohio State,kickReturns,1
401247340,Ohio State,kickingPoints,10
401247340,Ohio State,interceptionYards,0
401247340,Ohio State,interceptionTDs,1
401247340,Ohio State,passesIntercepted,2
401247340,Ohio State,possessionTime,32:34
401247340,Ohio State,interceptions,0
401247340,Ohio State,fumblesLost,1
401247340,Ohio State,turnovers,1
401247340,Ohio State,totalPenaltiesYards,7-63
401247340,Ohio State,yardsPerRushAttempt,6.7
401247340,Ohio State,rushingAttempts,48
401247340,Ohio State,rushingYards,322
401247340,Ohio State,yardsPerPass,8.3
401247340,Ohio State,completionAttempts,17-24
401247340,Ohio State,netPassingYards,199
401247340,Ohio State,totalYards,521
401247340,Ohio State,fourthDownEff,0-0
401247340,Ohio State,thirdDownEff,6-12
401247340,Ohio State,firstDowns,26
401266789,Western Kentucky,fumblesRecovered,1
401266789,Western Kentucky,tacklesForLoss,6
401266789,Western Kentucky,defensiveTDs,1
401266789,Western Kentucky,tackles,33
401266789,Western Kentucky,sacks,1
401266789,Western Kentucky,qbHurries,9
401266789,Western Kentucky,passesDeflected,7
401266789,Western Kentucky,rushingTDs,1
401266789,Western Kentucky,puntReturnYards,5
401266789,Western Kentucky,puntReturnTDs,0
401266789,Western Kentucky,puntReturns,1
401266789,Western Kentucky,passingTDs,1
401266789,Western Kentucky,kickReturnYards,0
401266789,Western Kentucky,kickReturnTDs,0
401266789,Western Kentucky,kickReturns,2
401266789,Western Kentucky,kickingPoints,13
401266789,Western Kentucky,possessionTime,29:59
401266789,Western Kentucky,interceptions,0
401266789,Western Kentucky,fumblesLost,0
401266789,Western Kentucky,turnovers,0
401266789,Western Kentucky,totalPenaltiesYards,4-28
401266789,Western Kentucky,yardsPerRushAttempt,5.9
401266789,Western Kentucky,rushingAttempts,37
401266789,Western Kentucky,rushingYards,218
401266789,Western Kentucky,yardsPerPass,8.1
401266789,Western Kentucky,completionAttempts,18-27
401266789,Western Kentucky,netPassingYards,218
401266789,Western Kentucky,totalYards,436
401266789,Western Kentucky,fourthDownEff,0-1
401266789,Western Kentucky,thirdDownEff,6-13
401266789,Western Kentucky,firstDowns,21
401249427,Washington State,tacklesForLoss,7
401249427,Washington State,defensiveTDs,0
401249427,Washington State,tackles,30
401249427,Washington State,sacks,3
401249427,Washington State,qbHurries,0
401249427,Washington State,passesDeflected,2
401249427,Washington State,fumblesRecovered,0
401249427,Washington State,rushingTDs,1
401249427,Washington State,passingTDs,1
401249427,Washington State,kickReturnYards,25
401249427,Washington State,kickReturnTDs,0
401249427,Washington State,kickReturns,2
401249427,Washington State,kickingPoints,1
401249427,Washington State,possessionTime,35:33
401249427,Washington State,interceptions,2
401249427,Washington State,fumblesLost,1
401249427,Washington State,turnovers,3
401249427,Washington State,totalPenaltiesYards,3-15
401249427,Washington State,yardsPerRushAttempt,2.7
401249427,Washington State,rushingAttempts,27
401249427,Washington State,rushingYards,73
401249427,Washington State,yardsPerPass,4.9
401249427,Washington State,completionAttempts,26-39
401249427,Washington State,netPassingYards,190
401249427,Washington State,totalYards,263
401249427,Washington State,fourthDownEff,2-3
401249427,Washington State,thirdDownEff,5-13
401249427,Washington State,firstDowns,20
401266134,Miami,fumblesRecovered,4
401266134,Miami,tacklesForLoss,13
401266134,Miami,defensiveTDs,0
401266134,Miami,tackles,43
401266134,Miami,sacks,3
401266134,Miami,qbHurries,1
401266134,Miami,passesDeflected,1
401266134,Miami,rushingTDs,3
401266134,Miami,puntReturnYards,13
401266134,Miami,puntReturnTDs,0
401266134,Miami,puntReturns,3
401266134,Miami,passingTDs,3
401266134,Miami,kickingPoints,12
401266134,Miami,interceptionYards,-3
401266134,Miami,interceptionTDs,0
401266134,Miami,passesIntercepted,1
401266134,Miami,possessionTime,24:06
401266134,Miami,interceptions,0
401266134,Miami,fumblesLost,1
401266134,Miami,turnovers,1
401266134,Miami,totalPenaltiesYards,3-45
401266134,Miami,yardsPerRushAttempt,5.2
401266134,Miami,rushingAttempts,42
401266134,Miami,rushingYards,220
401266134,Miami,yardsPerPass,11.7
401266134,Miami,completionAttempts,17-26
401266134,Miami,netPassingYards,304
401266134,Miami,totalYards,524
401266134,Miami,fourthDownEff,1-1
401266134,Miami,thirdDownEff,4-10
401266134,Miami,firstDowns,24
401264082,Memphis,tacklesForLoss,7
401264082,Memphis,defensiveTDs,0
401264082,Memphis,tackles,54
401264082,Memphis,sacks,3
401264082,Memphis,qbHurries,0
401264082,Memphis,passesDeflected,5
401264082,Memphis,fumblesRecovered,0
401264082,Memphis,rushingTDs,1
401264082,Memphis,puntReturnYards,18
401264082,Memphis,puntReturnTDs,0
401264082,Memphis,puntReturns,2
401264082,Memphis,passingTDs,2
401264082,Memphis,kickReturnYards,107
401264082,Memphis,kickReturnTDs,0
401264082,Memphis,kickReturns,5
401264082,Memphis,kickingPoints,3
401264082,Memphis,interceptionYards,31
401264082,Memphis,interceptionTDs,0
401264082,Memphis,passesIntercepted,1
401264082,Memphis,possessionTime,25:56
401264082,Memphis,interceptions,2
401264082,Memphis,fumblesLost,0
401264082,Memphis,turnovers,2
401264082,Memphis,totalPenaltiesYards,4-29
401264082,Memphis,yardsPerRushAttempt,1.6
401264082,Memphis,rushingAttempts,28
401264082,Memphis,rushingYards,45
401264082,Memphis,yardsPerPass,6.5
401264082,Memphis,completionAttempts,20-39
401264082,Memphis,netPassingYards,255
401264082,Memphis,totalYards,300
401264082,Memphis,fourthDownEff,0-2
401264082,Memphis,thirdDownEff,5-14
401264082,Memphis,firstDowns,20
401264083,Tulsa,tacklesForLoss,10
401264083,Tulsa,defensiveTDs,0
401264083,Tulsa,tackles,45
401264083,Tulsa,sacks,4
401264083,Tulsa,qbHurries,3
401264083,Tulsa,passesDeflected,1
401264083,Tulsa,fumblesRecovered,1
401264083,Tulsa,rushingTDs,0
401264083,Tulsa,puntReturnYards,7
401264083,Tulsa,puntReturnTDs,0
401264083,Tulsa,puntReturns,1
401264083,Tulsa,passingTDs,1
401264083,Tulsa,kickReturnYards,16
401264083,Tulsa,kickReturnTDs,0
401264083,Tulsa,kickReturns,1
401264083,Tulsa,kickingPoints,13
401264083,Tulsa,possessionTime,27:40
401264083,Tulsa,interceptions,0
401264083,Tulsa,fumblesLost,1
401264083,Tulsa,turnovers,1
401264083,Tulsa,totalPenaltiesYards,6-60
401264083,Tulsa,yardsPerRushAttempt,3.0
401264083,Tulsa,rushingAttempts,43
401264083,Tulsa,rushingYards,128
401264083,Tulsa,yardsPerPass,6.7
401264083,Tulsa,completionAttempts,10-25
401264083,Tulsa,netPassingYards,168
401264083,Tulsa,totalYards,296
401264083,Tulsa,fourthDownEff,1-2
401264083,Tulsa,thirdDownEff,6-17
401264083,Tulsa,firstDowns,15
401237151,Florida,tacklesForLoss,8
401237151,Florida,defensiveTDs,0
401237151,Florida,tackles,47
401237151,Florida,sacks,6
401237151,Florida,qbHurries,0
