game_id,team,category,stat
303242426,Arkansas State,fumblesRecovered,2
303242426,Arkansas State,rushingTDs,1
303242426,Arkansas State,puntReturnYards,-1
303242426,Arkansas State,puntReturnTDs,0
303242426,Arkansas State,puntReturns,1
303242426,Arkansas State,passingTDs,1
303242426,Arkansas State,kickReturnYards,169
303242426,Arkansas State,kickReturnTDs,0
303242426,Arkansas State,kickReturns,6
303242426,Arkansas State,kickingPoints,7
303242426,Arkansas State,firstDowns,22
303242426,Arkansas State,thirdDownEff,5-11
303242426,Arkansas State,fourthDownEff,0-1
303242426,Arkansas State,totalYards,365
303242426,Arkansas State,netPassingYards,195
303242426,Arkansas State,completionAttempts,22-30
303242426,Arkansas State,yardsPerPass,5.9
303242426,Arkansas State,rushingYards,187
303242426,Arkansas State,rushingAttempts,38
303242426,Arkansas State,yardsPerRushAttempt,4.9
303242426,Arkansas State,totalPenaltiesYards,6-65
303242426,Arkansas State,turnovers,2
303242426,Arkansas State,fumblesLost,1
303242426,Arkansas State,interceptions,1
303242426,Arkansas State,possessionTime,15:29
303240127,Purdue,fumblesRecovered,0
303240127,Purdue,rushingTDs,1
303240127,Purdue,puntReturnYards,23
303240127,Purdue,puntReturnTDs,0
303240127,Purdue,puntReturns,3
303240127,Purdue,passingTDs,2
303240127,Purdue,kickReturnYards,138
303240127,Purdue,kickReturnTDs,0
303240127,Purdue,kickReturns,5
303240127,Purdue,kickingPoints,7
303240127,Purdue,interceptionYards,35
303240127,Purdue,interceptionTDs,1
303240127,Purdue,passesIntercepted,1
303240127,Purdue,firstDowns,16
303240127,Purdue,thirdDownEff,5-13
303240127,Purdue,fourthDownEff,1-2
303240127,Purdue,totalYards,378
303240127,Purdue,netPassingYards,189
303240127,Purdue,completionAttempts,16-27
303240127,Purdue,yardsPerPass,7.0
303240127,Purdue,rushingYards,189
303240127,Purdue,rushingAttempts,34
303240127,Purdue,yardsPerRushAttempt,5.6
303240127,Purdue,totalPenaltiesYards,9-53
303240127,Purdue,turnovers,2
303240127,Purdue,fumblesLost,0
303240127,Purdue,interceptions,2
303240127,Purdue,possessionTime,17:10
303240077,Northwestern,fumblesRecovered,0
303240077,Northwestern,rushingTDs,2
303240077,Northwestern,puntReturnYards,58
303240077,Northwestern,puntReturnTDs,0
303240077,Northwestern,puntReturns,1
303240077,Northwestern,passingTDs,0
303240077,Northwestern,kickReturnYards,138
303240077,Northwestern,kickReturnTDs,0
303240077,Northwestern,kickReturns,7
303240077,Northwestern,kickingPoints,9
303240077,Northwestern,interceptionYards,59
303240077,Northwestern,interceptionTDs,1
303240077,Northwestern,passesIntercepted,2
303240077,Northwestern,firstDowns,12
303240077,Northwestern,thirdDownEff,2-10
303240077,Northwestern,fourthDownEff,0-0
303240077,Northwestern,totalYards,318
303240077,Northwestern,netPassingYards,150
303240077,Northwestern,completionAttempts,10-20
303240077,Northwestern,yardsPerPass,6.8
303240077,Northwestern,rushingYards,183
303240077,Northwestern,rushingAttempts,28
303240077,Northwestern,yardsPerRushAttempt,6.5
303240077,Northwestern,totalPenaltiesYards,3-35
303240077,Northwestern,turnovers,3
303240077,Northwestern,fumblesLost,2
303240077,Northwestern,interceptions,1
303240077,Northwestern,possessionTime,11:24
303240130,Michigan,fumblesRecovered,1
303240130,Michigan,rushingTDs,2
303240130,Michigan,passingTDs,2
303240130,Michigan,kickReturnYards,236
303240130,Michigan,kickReturnTDs,0
303240130,Michigan,kickReturns,9
303240130,Michigan,kickingPoints,4
303240130,Michigan,interceptionYards,9
303240130,Michigan,interceptionTDs,0
303240130,Michigan,passesIntercepted,1
303240130,Michigan,firstDowns,24
303240130,Michigan,thirdDownEff,6-12
303240130,Michigan,fourthDownEff,1-2
303240130,Michigan,totalYards,442
303240130,Michigan,netPassingYards,283
303240130,Michigan,completionAttempts,19-30
303240130,Michigan,yardsPerPass,9.1
303240130,Michigan,rushingYards,168
303240130,Michigan,rushingAttempts,36
303240130,Michigan,yardsPerRushAttempt,4.7
303240130,Michigan,totalPenaltiesYards,1-10
303240130,Michigan,turnovers,2
303240130,Michigan,fumblesLost,1
303240130,Michigan,interceptions,1
303240130,Michigan,possessionTime,14:27
303242294,Ohio State,fumblesRecovered,0
303242294,Ohio State,rushingTDs,1
303242294,Ohio State,puntReturnYards,7
303242294,Ohio State,puntReturnTDs,0
303242294,Ohio State,puntReturns,3
303242294,Ohio State,passingTDs,1
303242294,Ohio State,kickReturnYards,70
303242294,Ohio State,kickReturnTDs,0
303242294,Ohio State,kickReturns,3
303242294,Ohio State,kickingPoints,8
303242294,Ohio State,firstDowns,21
303242294,Ohio State,thirdDownEff,7-15
303242294,Ohio State,fourthDownEff,2-2
303242294,Ohio State,totalYards,353
303242294,Ohio State,netPassingYards,199
303242294,Ohio State,completionAttempts,18-33
303242294,Ohio State,yardsPerPass,5.9
303242294,Ohio State,rushingYards,158
303242294,Ohio State,rushingAttempts,36
303242294,Ohio State,yardsPerRushAttempt,4.4
303242294,Ohio State,totalPenaltiesYards,8-73
303242294,Ohio State,turnovers,2
303242294,Ohio State,fumblesLost,0
303242294,Ohio State,interceptions,2
303242294,Ohio State,possessionTime,18:29
303240084,Penn State,fumblesRecovered,0
303240084,Penn State,rushingTDs,2
303240084,Penn State,puntReturnYards,57
303240084,Penn State,puntReturnTDs,1
