game_id,team,category,stat
322452426,Notre Dame,fumblesRecovered,3
322452426,Notre Dame,rushingTDs,5
322452426,Notre Dame,puntReturnYards,11
322452426,Notre Dame,puntReturnTDs,0
322452426,Notre Dame,puntReturns,1
322452426,Notre Dame,passingTDs,1
322452426,Notre Dame,kickReturnYards,13
322452426,Notre Dame,kickReturnTDs,0
322452426,Notre Dame,kickReturns,1
322452426,Notre Dame,kickingPoints,8
322452426,Notre Dame,interceptionYards,0
322452426,Notre Dame,interceptionTDs,0
322452426,Notre Dame,passesIntercepted,1
322452426,Notre Dame,firstDowns,27
322452426,Notre Dame,thirdDownEff,7-10
322452426,Notre Dame,fourthDownEff,0-0
322452426,Notre Dame,totalYards,490
322452426,Notre Dame,netPassingYards,197
322452426,Notre Dame,completionAttempts,16-23
322452426,Notre Dame,yardsPerPass,8.6
322452426,Notre Dame,rushingYards,293
322452426,Notre Dame,rushingAttempts,46
322452426,Notre Dame,yardsPerRushAttempt,6.4
322452426,Notre Dame,totalPenaltiesYards,4-30
322452426,Notre Dame,turnovers,1
322452426,Notre Dame,fumblesLost,0
322452426,Notre Dame,interceptions,1
322452426,Notre Dame,possessionTime,33:37
322450183,Northwestern,fumblesRecovered,2
322450183,Northwestern,rushingTDs,1
322450183,Northwestern,puntReturnYards,134
322450183,Northwestern,puntReturnTDs,1
322450183,Northwestern,puntReturns,2
322450183,Northwestern,passingTDs,3
322450183,Northwestern,kickReturnYards,49
322450183,Northwestern,kickReturnTDs,0
322450183,Northwestern,kickReturns,3
322450183,Northwestern,kickingPoints,6
322450183,Northwestern,interceptionYards,49
322450183,Northwestern,interceptionTDs,0
322450183,Northwestern,passesIntercepted,1
322450183,Northwestern,firstDowns,21
322450183,Northwestern,thirdDownEff,5-14
322450183,Northwestern,fourthDownEff,0-2
322450183,Northwestern,totalYards,337
322450183,Northwestern,netPassingYards,213
322450183,Northwestern,completionAttempts,22-32
322450183,Northwestern,yardsPerPass,6.7
322450183,Northwestern,rushingYards,124
322450183,Northwestern,rushingAttempts,40
322450183,Northwestern,yardsPerRushAttempt,3.1
