game_id,team,category,stat
400869820,Louisiana,rushingTDs,2
400869820,Louisiana,puntReturnYards,0
400869820,Louisiana,puntReturnTDs,0
400869820,Louisiana,puntReturns,2
400869820,Louisiana,passingTDs,1
400869820,Louisiana,kickReturnYards,36
400869820,Louisiana,kickReturnTDs,0
400869820,Louisiana,kickReturns,2
400869820,Louisiana,kickingPoints,11
400869820,Louisiana,interceptionYards,9
400869820,Louisiana,interceptionTDs,0
400869820,Louisiana,passesIntercepted,2
400869820,Louisiana,fumblesRecovered,0
400869820,Louisiana,totalFumbles,4
400869820,Louisiana,tacklesForLoss,9
400869820,Louisiana,defensiveTDs,0
400869820,Louisiana,tackles,32
400869820,Louisiana,sacks,5
400869820,Louisiana,qbHurries,1
400869820,Louisiana,passesDeflected,4
400869820,Louisiana,firstDowns,21
400869820,Louisiana,thirdDownEff,9-21
400869820,Louisiana,fourthDownEff,0-0
400869820,Louisiana,totalYards,432
400869820,Louisiana,netPassingYards,227
400869820,Louisiana,completionAttempts,20-36
400869820,Louisiana,yardsPerPass,6.3
400869820,Louisiana,rushingYards,205
400869820,Louisiana,rushingAttempts,49
400869820,Louisiana,yardsPerRushAttempt,4.2
400869820,Louisiana,totalPenaltiesYards,8-69
400869820,Louisiana,turnovers,2
400869820,Louisiana,fumblesLost,0
400869820,Louisiana,interceptions,2
400869820,Louisiana,possessionTime,29:48
400869819,Troy,rushingTDs,1
400869819,Troy,puntReturnYards,9
400869819,Troy,puntReturnTDs,0
400869819,Troy,puntReturns,2
400869819,Troy,passingTDs,3
400869819,Troy,kickReturnYards,19
400869819,Troy,kickReturnTDs,0
400869819,Troy,kickReturns,2
400869819,Troy,kickingPoints,10
400869819,Troy,interceptionYards,34
400869819,Troy,interceptionTDs,0
400869819,Troy,passesIntercepted,2
400869819,Troy,fumblesRecovered,0
400869819,Troy,totalFumbles,1
400869819,Troy,tacklesForLoss,7
400869819,Troy,defensiveTDs,0
400869819,Troy,tackles,51
400869819,Troy,sacks,5
400869819,Troy,qbHurries,0
400869819,Troy,passesDeflected,2
400869819,Troy,firstDowns,27
400869819,Troy,thirdDownEff,7-13
400869819,Troy,fourthDownEff,2-3
400869819,Troy,totalYards,530
400869819,Troy,netPassingYards,373
400869819,Troy,completionAttempts,31-42
400869819,Troy,yardsPerPass,8.9
400869819,Troy,rushingYards,157
400869819,Troy,rushingAttempts,33
400869819,Troy,yardsPerRushAttempt,4.8
400869819,Troy,totalPenaltiesYards,7-58
400869819,Troy,turnovers,3
400869819,Troy,fumblesLost,1
400869819,Troy,interceptions,2
400869819,Troy,possessionTime,29:39
400868950,Syracuse,rushingTDs,3
400868950,Syracuse,puntReturnYards,128
400868950,Syracuse,puntReturnTDs,0
400868950,Syracuse,puntReturns,3
400868950,Syracuse,passingTDs,2
400868950,Syracuse,kickReturnYards,91
400868950,Syracuse,kickReturnTDs,0
400868950,Syracuse,kickReturns,5
400868950,Syracuse,kickingPoints,3
400868950,Syracuse,interceptionYards,13
400868950,Syracuse,interceptionTDs,0
400868950,Syracuse,passesIntercepted,1
400868950,Syracuse,fumblesRecovered,0
400868950,Syracuse,totalFumbles,2
400868950,Syracuse,tacklesForLoss,4
400868950,Syracuse,defensiveTDs,0
400868950,Syracuse,tackles,25
400868950,Syracuse,sacks,2
400868950,Syracuse,qbHurries,1
400868950,Syracuse,passesDeflected,2
400868950,Syracuse,firstDowns,25
400868950,Syracuse,thirdDownEff,3-15
