game_id,team,category,stat
400757016,Colorado,fumblesRecovered,1
400757016,Colorado,rushingTDs,5
400757016,Colorado,puntReturnYards,1
400757016,Colorado,puntReturnTDs,0
400757016,Colorado,puntReturns,2
400757016,Colorado,passingTDs,1
400757016,Colorado,kickReturnYards,18
400757016,Colorado,kickReturnTDs,0
400757016,Colorado,kickReturns,1
400757016,Colorado,kickingPoints,12
400757016,Colorado,interceptionYards,0
400757016,Colorado,interceptionTDs,0
400757016,Colorado,passesIntercepted,1
400757016,Colorado,firstDowns,32
400757016,Colorado,thirdDownEff,9-15
400757016,Colorado,fourthDownEff,0-0
400757016,Colorado,totalYards,558
400757016,Colorado,netPassingYards,168
400757016,Colorado,completionAttempts,15-24
400757016,Colorado,yardsPerPass,7.0
400757016,Colorado,rushingYards,390
400757016,Colorado,rushingAttempts,59
400757016,Colorado,yardsPerRushAttempt,6.6
400757016,Colorado,totalPenaltiesYards,7-65
400757016,Colorado,turnovers,0
400757016,Colorado,fumblesLost,0
400757016,Colorado,interceptions,0
400757016,Colorado,possessionTime,35:57
400787415,Georgia State,fumblesRecovered,0
400787415,Georgia State,rushingTDs,2
400787415,Georgia State,puntReturnYards,8
400787415,Georgia State,puntReturnTDs,0
400787415,Georgia State,puntReturns,2
400787415,Georgia State,passingTDs,2
400787415,Georgia State,kickReturnYards,80
400787415,Georgia State,kickReturnTDs,0
400787415,Georgia State,kickReturns,4
400787415,Georgia State,kickingPoints,10
400787415,Georgia State,interceptionYards,27
400787415,Georgia State,interceptionTDs,0
400787415,Georgia State,passesIntercepted,1
400787415,Georgia State,firstDowns,28
400787415,Georgia State,thirdDownEff,8-16
400787415,Georgia State,fourthDownEff,0-0
400787415,Georgia State,totalYards,582
400787415,Georgia State,netPassingYards,372
400787415,Georgia State,completionAttempts,32-43
400787415,Georgia State,yardsPerPass,8.7
400787415,Georgia State,rushingYards,210
400787415,Georgia State,rushingAttempts,46
400787415,Georgia State,yardsPerRushAttempt,4.6
400787415,Georgia State,totalPenaltiesYards,9-75
400787415,Georgia State,turnovers,3
400787415,Georgia State,fumblesLost,2
400787415,Georgia State,interceptions,1
400787415,Georgia State,possessionTime,33:28
400757014,USC,fumblesRecovered,0
400757014,USC,rushingTDs,5
400757014,USC,puntReturnYards,13
400757014,USC,puntReturnTDs,0
400757014,USC,puntReturns,5
400757014,USC,passingTDs,3
400757014,USC,kickingPoints,11
400757014,USC,firstDowns,35
400757014,USC,thirdDownEff,1-6
400757014,USC,fourthDownEff,1-1
400757014,USC,totalYards,737
400757014,USC,netPassingYards,453
400757014,USC,completionAttempts,30-37
400757014,USC,yardsPerPass,12.2
400757014,USC,rushingYards,284
400757014,USC,rushingAttempts,37
400757014,USC,yardsPerRushAttempt,7.7
400757014,USC,totalPenaltiesYards,6-67
400757014,USC,turnovers,0
400757014,USC,fumblesLost,0
400757014,USC,interceptions,0
400757014,USC,possessionTime,25:36
400756917,Virginia,fumblesRecovered,0
400756917,Virginia,rushingTDs,2
400756917,Virginia,puntReturnYards,11
400756917,Virginia,puntReturnTDs,0
400756917,Virginia,puntReturns,1
400756917,Virginia,passingTDs,2
400756917,Virginia,kickReturnYards,51
400756917,Virginia,kickReturnTDs,0
400756917,Virginia,kickReturns,4
400756917,Virginia,kickingPoints,3
400756917,Virginia,firstDowns,22
400756917,Virginia,thirdDownEff,6-15
400756917,Virginia,fourthDownEff,1-1
400756917,Virginia,totalYards,416
400756917,Virginia,netPassingYards,289
400756917,Virginia,completionAttempts,26-38
400756917,Virginia,yardsPerPass,7.6
400756917,Virginia,rushingYards,127
400756917,Virginia,rushingAttempts,30
400756917,Virginia,yardsPerRushAttempt,4.2
400756917,Virginia,totalPenaltiesYards,9-55
400756917,Virginia,turnovers,1
400756917,Virginia,fumblesLost,1
400756917,Virginia,interceptions,0
400756917,Virginia,possessionTime,33:23
400603870,Vanderbilt,fumblesRecovered,1
400603870,Vanderbilt,rushingTDs,0
400603870,Vanderbilt,puntReturnYards,6
400603870,Vanderbilt,puntReturnTDs,0
400603870,Vanderbilt,puntReturns,2
400603870,Vanderbilt,passingTDs,1
400603870,Vanderbilt,kickReturnYards,69
400603870,Vanderbilt,kickReturnTDs,0
400603870,Vanderbilt,kickReturns,3
400603870,Vanderbilt,kickingPoints,6
400603870,Vanderbilt,firstDowns,21
400603870,Vanderbilt,thirdDownEff,7-21
400603870,Vanderbilt,fourthDownEff,3-4
400603870,Vanderbilt,totalYards,400
400603870,Vanderbilt,netPassingYards,295
400603870,Vanderbilt,completionAttempts,24-50
400603870,Vanderbilt,yardsPerPass,5.9
400603870,Vanderbilt,rushingYards,105
400603870,Vanderbilt,rushingAttempts,39
400603870,Vanderbilt,yardsPerRushAttempt,2.7
400603870,Vanderbilt,totalPenaltiesYards,4-20
400603870,Vanderbilt,turnovers,3
400603870,Vanderbilt,fumblesLost,0
400603870,Vanderbilt,interceptions,3
400603870,Vanderbilt,possessionTime,32:57
400603864,East Carolina,fumblesRecovered,1
400603864,East Carolina,rushingTDs,0
400603864,East Carolina,puntReturnYards,15
400603864,East Carolina,puntReturnTDs,0
400603864,East Carolina,puntReturns,2
400603864,East Carolina,passingTDs,3
400603864,East Carolina,kickReturnYards,71
400603864,East Carolina,kickReturnTDs,0
400603864,East Carolina,kickReturns,3
400603864,East Carolina,kickingPoints,6
400603864,East Carolina,interceptionYards,2
400603864,East Carolina,interceptionTDs,0
400603864,East Carolina,passesIntercepted,1
400603864,East Carolina,firstDowns,20
400603864,East Carolina,thirdDownEff,10-21
400603864,East Carolina,fourthDownEff,0-0
400603864,East Carolina,totalYards,333
400603864,East Carolina,netPassingYards,346
400603864,East Carolina,completionAttempts,37-58
400603864,East Carolina,yardsPerPass,6.0
400603864,East Carolina,rushingYards,-13
400603864,East Carolina,rushingAttempts,22
400603864,East Carolina,yardsPerRushAttempt,-0.6
400603864,East Carolina,totalPenaltiesYards,9-65
400603864,East Carolina,turnovers,3
400603864,East Carolina,fumblesLost,2
400603864,East Carolina,interceptions,1
400603864,East Carolina,possessionTime,28:53
400603868,Oklahoma,fumblesRecovered,0
400603868,Oklahoma,rushingTDs,1
400603868,Oklahoma,puntReturnYards,40
400603868,Oklahoma,puntReturnTDs,0
400603868,Oklahoma,puntReturns,4
400603868,Oklahoma,passingTDs,3
400603868,Oklahoma,kickReturnYards,15
400603868,Oklahoma,kickReturnTDs,0
400603868,Oklahoma,kickReturns,1
400603868,Oklahoma,kickingPoints,7
400603868,Oklahoma,interceptionYards,5
400603868,Oklahoma,interceptionTDs,0
400603868,Oklahoma,passesIntercepted,1
400603868,Oklahoma,firstDowns,20
400603868,Oklahoma,thirdDownEff,9-20
400603868,Oklahoma,fourthDownEff,1-2
400603868,Oklahoma,totalYards,348
400603868,Oklahoma,netPassingYards,187
400603868,Oklahoma,completionAttempts,19-39
400603868,Oklahoma,yardsPerPass,4.8
400603868,Oklahoma,rushingYards,161
400603868,Oklahoma,rushingAttempts,48
400603868,Oklahoma,yardsPerRushAttempt,3.4
400603868,Oklahoma,totalPenaltiesYards,9-67
400603868,Oklahoma,turnovers,2
400603868,Oklahoma,fumblesLost,0
400603868,Oklahoma,interceptions,2
400603868,Oklahoma,possessionTime,32:40
400603867,Kentucky,fumblesRecovered,0
400603867,Kentucky,rushingTDs,3
400603867,Kentucky,passingTDs,0
400603867,Kentucky,kickReturnYards,33
400603867,Kentucky,kickReturnTDs,0
400603867,Kentucky,kickReturns,2
400603867,Kentucky,kickingPoints,6
400603867,Kentucky,interceptionYards,3
400603867,Kentucky,interceptionTDs,0
400603867,Kentucky,passesIntercepted,1
400603867,Kentucky,firstDowns,19
400603867,Kentucky,thirdDownEff,4-14
400603867,Kentucky,fourthDownEff,2-2
400603867,Kentucky,totalYards,399
400603867,Kentucky,netPassingYards,192
400603867,Kentucky,completionAttempts,21-29
400603867,Kentucky,yardsPerPass,6.6
400603867,Kentucky,rushingYards,207
400603867,Kentucky,rushingAttempts,38
400603867,Kentucky,yardsPerRushAttempt,5.4
400603867,Kentucky,totalPenaltiesYards,7-74
400603867,Kentucky,turnovers,1
400603867,Kentucky,fumblesLost,0
400603867,Kentucky,interceptions,1
400603867,Kentucky,possessionTime,31:48
400603860,Middle Tennessee,fumblesRecovered,0
400603860,Middle Tennessee,rushingTDs,0
400603860,Middle Tennessee,puntReturnYards,6
400603860,Middle Tennessee,puntReturnTDs,0
400603860,Middle Tennessee,puntReturns,2
400603860,Middle Tennessee,passingTDs,1
400603860,Middle Tennessee,kickReturnYards,82
400603860,Middle Tennessee,kickReturnTDs,0
400603860,Middle Tennessee,kickReturns,4
400603860,Middle Tennessee,kickingPoints,4
400603860,Middle Tennessee,interceptionYards,77
400603860,Middle Tennessee,interceptionTDs,0
400603860,Middle Tennessee,passesIntercepted,2
400603860,Middle Tennessee,firstDowns,15
400603860,Middle Tennessee,thirdDownEff,6-19
400603860,Middle Tennessee,fourthDownEff,1-1
400603860,Middle Tennessee,totalYards,275
400603860,Middle Tennessee,netPassingYards,189
400603860,Middle Tennessee,completionAttempts,23-43
400603860,Middle Tennessee,yardsPerPass,4.4
400603860,Middle Tennessee,rushingYards,86
400603860,Middle Tennessee,rushingAttempts,31
400603860,Middle Tennessee,yardsPerRushAttempt,2.8
400603860,Middle Tennessee,totalPenaltiesYards,8-67
400603860,Middle Tennessee,turnovers,4
400603860,Middle Tennessee,fumblesLost,3
400603860,Middle Tennessee,interceptions,1
400603860,Middle Tennessee,possessionTime,27:04
400603866,Fresno State,fumblesRecovered,2
400603866,Fresno State,rushingTDs,0
400603866,Fresno State,passingTDs,2
400603866,Fresno State,kickReturnYards,77
400603866,Fresno State,kickReturnTDs,0
