game_id,team,category,stat
401234650,North Carolina,tacklesForLoss,2
401234650,North Carolina,defensiveTDs,0
401234650,North Carolina,tackles,42
401234650,North Carolina,sacks,2
401234650,North Carolina,qbHurries,6
401234650,North Carolina,passesDeflected,2
401234650,North Carolina,fumblesRecovered,0
401234650,North Carolina,rushingTDs,1
401234650,North Carolina,puntReturnYards,0
401234650,North Carolina,puntReturnTDs,0
401234650,North Carolina,puntReturns,1
401234650,North Carolina,passingTDs,1
401234650,North Carolina,kickingPoints,5
401234650,North Carolina,possessionTime,24:56
401234650,North Carolina,interceptions,0
401234650,North Carolina,fumblesLost,0
401234650,North Carolina,turnovers,0
401234650,North Carolina,totalPenaltiesYards,9-90
401234650,North Carolina,yardsPerRushAttempt,2.9
401234650,North Carolina,rushingAttempts,30
401234650,North Carolina,rushingYards,87
401234650,North Carolina,yardsPerPass,7.8
401234650,North Carolina,completionAttempts,17-27
401234650,North Carolina,netPassingYards,211
401234650,North Carolina,totalYards,298
401234650,North Carolina,fourthDownEff,0-1
401234650,North Carolina,thirdDownEff,2-12
401234650,North Carolina,firstDowns,14
401237145,South Carolina,tacklesForLoss,2
401237145,South Carolina,defensiveTDs,0
401237145,South Carolina,tackles,39
401237145,South Carolina,sacks,2
401237145,South Carolina,qbHurries,1
401237145,South Carolina,passesDeflected,1
401237145,South Carolina,fumblesRecovered,0
401237145,South Carolina,rushingTDs,1
401237145,South Carolina,passingTDs,1
401237145,South Carolina,kickReturnYards,1
401237145,South Carolina,kickReturnTDs,0
401237145,South Carolina,kickReturns,1
401237145,South Carolina,kickingPoints,4
401237145,South Carolina,interceptionYards,0
401237145,South Carolina,interceptionTDs,0
401237145,South Carolina,passesIntercepted,1
401237145,South Carolina,possessionTime,28:57
401237145,South Carolina,interceptions,1
401237145,South Carolina,fumblesLost,0
401237145,South Carolina,turnovers,1
401237145,South Carolina,totalPenaltiesYards,2-10
401237145,South Carolina,yardsPerRushAttempt,1.9
401237145,South Carolina,rushingAttempts,43
401237145,South Carolina,rushingYards,83
401237145,South Carolina,yardsPerPass,8.6
401237145,South Carolina,completionAttempts,18-22
401237145,South Carolina,netPassingYards,190
401237145,South Carolina,totalYards,273
401237145,South Carolina,fourthDownEff,3-3
