game_id,team,category,stat
400548270,USC,fumblesRecovered,0
400548270,USC,rushingTDs,2
400548270,USC,puntReturnYards,12
400548270,USC,puntReturnTDs,0
400548270,USC,puntReturns,2
400548270,USC,passingTDs,2
400548270,USC,kickReturnYards,76
400548270,USC,kickReturnTDs,0
400548270,USC,kickReturns,3
400548270,USC,kickingPoints,5
400548270,USC,interceptionYards,31
400548270,USC,interceptionTDs,1
400548270,USC,passesIntercepted,2
400548270,USC,firstDowns,26
400548270,USC,thirdDownEff,8-19
400548270,USC,fourthDownEff,3-3
400548270,USC,totalYards,461
400548270,USC,netPassingYards,261
400548270,USC,completionAttempts,24-33
400548270,USC,yardsPerPass,7.9
400548270,USC,rushingYards,200
400548270,USC,rushingAttempts,48
400548270,USC,yardsPerRushAttempt,4.2
400548270,USC,totalPenaltiesYards,14-124
400548270,USC,turnovers,0
400548270,USC,fumblesLost,0
400548270,USC,interceptions,0
400548270,USC,possessionTime,34:33
400548201,Nevada,fumblesRecovered,1
400548201,Nevada,rushingTDs,2
400548201,Nevada,passingTDs,0
400548201,Nevada,kickingPoints,3
400548201,Nevada,interceptionYards,27
400548201,Nevada,interceptionTDs,1
400548201,Nevada,passesIntercepted,2
400548201,Nevada,firstDowns,16
400548201,Nevada,thirdDownEff,0-10
400548201,Nevada,fourthDownEff,0-0
400548201,Nevada,totalYards,256
400548201,Nevada,netPassingYards,64
400548201,Nevada,completionAttempts,10-18
400548201,Nevada,yardsPerPass,3.6
400548201,Nevada,rushingYards,192
400548201,Nevada,rushingAttempts,36
400548201,Nevada,yardsPerRushAttempt,5.3
400548201,Nevada,totalPenaltiesYards,8-56
400548201,Nevada,turnovers,0
400548201,Nevada,fumblesLost,0
400548201,Nevada,interceptions,0
400548201,Nevada,possessionTime,23:47
400547908,Illinois,fumblesRecovered,1
400547908,Illinois,rushingTDs,1
400547908,Illinois,passingTDs,1
400547908,Illinois,kickReturnYards,28
400547908,Illinois,kickReturnTDs,0
400547908,Illinois,kickReturns,1
400547908,Illinois,kickingPoints,2
400547908,Illinois,interceptionYards,14
400547908,Illinois,interceptionTDs,0
400547908,Illinois,passesIntercepted,1
400547908,Illinois,firstDowns,16
400547908,Illinois,thirdDownEff,3-14
400547908,Illinois,fourthDownEff,0-1
400547908,Illinois,totalYards,339
400547908,Illinois,netPassingYards,261
400547908,Illinois,completionAttempts,17-38
400547908,Illinois,yardsPerPass,6.9
400547908,Illinois,rushingYards,78
400547908,Illinois,rushingAttempts,24
400547908,Illinois,yardsPerRushAttempt,3.3
400547908,Illinois,totalPenaltiesYards,7-53
400547908,Illinois,turnovers,3
400547908,Illinois,fumblesLost,0
400547908,Illinois,interceptions,3
400547908,Illinois,possessionTime,20:24
400547860,Iowa State,fumblesRecovered,0
400547860,Iowa State,rushingTDs,2
400547860,Iowa State,passingTDs,2
400547860,Iowa State,kickReturnYards,80
400547860,Iowa State,kickReturnTDs,0
400547860,Iowa State,kickReturns,4
400547860,Iowa State,kickingPoints,4
400547860,Iowa State,interceptionYards,3
