game_id,team,category,stat
332782426,Navy,fumblesRecovered,1
332782426,Navy,rushingTDs,4
332782426,Navy,puntReturnYards,2
332782426,Navy,puntReturnTDs,0
332782426,Navy,puntReturns,1
332782426,Navy,passingTDs,0
332782426,Navy,kickReturnYards,19
332782426,Navy,kickReturnTDs,0
332782426,Navy,kickReturns,1
332782426,Navy,kickingPoints,4
332782426,Navy,interceptionYards,12
332782426,Navy,interceptionTDs,0
332782426,Navy,passesIntercepted,2
332782426,Navy,firstDowns,18
332782426,Navy,thirdDownEff,8-14
332782426,Navy,fourthDownEff,0-0
332782426,Navy,totalYards,327
332782426,Navy,netPassingYards,54
332782426,Navy,completionAttempts,6-10
332782426,Navy,yardsPerPass,5.4
332782426,Navy,rushingYards,273
332782426,Navy,rushingAttempts,51
332782426,Navy,yardsPerRushAttempt,5.4
332782426,Navy,totalPenaltiesYards,1-5
332782426,Navy,turnovers,0
332782426,Navy,fumblesLost,0
332782426,Navy,interceptions,0
332782426,Navy,possessionTime,28:55
332780052,Maryland,fumblesRecovered,0
332780052,Maryland,rushingTDs,0
332780052,Maryland,passingTDs,0
332780052,Maryland,kickReturnYards,73
332780052,Maryland,kickReturnTDs,0
332780052,Maryland,kickReturns,4
332780052,Maryland,kickingPoints,0
332780052,Maryland,firstDowns,9
332780052,Maryland,thirdDownEff,2-15
332780052,Maryland,fourthDownEff,0-0
332780052,Maryland,totalYards,234
332780052,Maryland,netPassingYards,201
332780052,Maryland,completionAttempts,15-32
332780052,Maryland,yardsPerPass,6.3
332780052,Maryland,rushingYards,33
332780052,Maryland,rushingAttempts,25
332780052,Maryland,yardsPerRushAttempt,1.3
332780052,Maryland,totalPenaltiesYards,4-40
332780052,Maryland,turnovers,1
332780052,Maryland,fumblesLost,1
332780052,Maryland,interceptions,0
332780052,Maryland,possessionTime,25:15
332782572,Southern Mississippi,fumblesRecovered,0
332782572,Southern Mississippi,rushingTDs,0
332782572,Southern Mississippi,puntReturnYards,3
332782572,Southern Mississippi,puntReturnTDs,0
332782572,Southern Mississippi,puntReturns,1
332782572,Southern Mississippi,passingTDs,3
332782572,Southern Mississippi,kickReturnYards,139
332782572,Southern Mississippi,kickReturnTDs,0
332782572,Southern Mississippi,kickReturns,6
332782572,Southern Mississippi,kickingPoints,3
332782572,Southern Mississippi,interceptionYards,14
332782572,Southern Mississippi,interceptionTDs,0
332782572,Southern Mississippi,passesIntercepted,2
332782572,Southern Mississippi,firstDowns,19
332782572,Southern Mississippi,thirdDownEff,6-15
332782572,Southern Mississippi,fourthDownEff,2-2
332782572,Southern Mississippi,totalYards,314
332782572,Southern Mississippi,netPassingYards,243
332782572,Southern Mississippi,completionAttempts,26-45
332782572,Southern Mississippi,yardsPerPass,5.4
332782572,Southern Mississippi,rushingYards,71
332782572,Southern Mississippi,rushingAttempts,24
332782572,Southern Mississippi,yardsPerRushAttempt,3.0
332782572,Southern Mississippi,totalPenaltiesYards,3-19
332782572,Southern Mississippi,turnovers,4
332782572,Southern Mississippi,fumblesLost,2
332782572,Southern Mississippi,interceptions,2
332782572,Southern Mississippi,possessionTime,23:58
332782393,East Carolina,fumblesRecovered,0
332782393,East Carolina,rushingTDs,2
332782393,East Carolina,puntReturnYards,2
332782393,East Carolina,puntReturnTDs,0
332782393,East Carolina,puntReturns,1
332782393,East Carolina,passingTDs,1
332782393,East Carolina,kickReturnYards,71
332782393,East Carolina,kickReturnTDs,0
332782393,East Carolina,kickReturns,2
332782393,East Carolina,kickingPoints,6
332782393,East Carolina,interceptionYards,0
332782393,East Carolina,interceptionTDs,0
332782393,East Carolina,passesIntercepted,2
332782393,East Carolina,firstDowns,33
332782393,East Carolina,thirdDownEff,17-23
332782393,East Carolina,fourthDownEff,0-0
332782393,East Carolina,totalYards,511
332782393,East Carolina,netPassingYards,365
332782393,East Carolina,completionAttempts,43-58
332782393,East Carolina,yardsPerPass,6.3
332782393,East Carolina,rushingYards,146
332782393,East Carolina,rushingAttempts,40
332782393,East Carolina,yardsPerRushAttempt,3.7
332782393,East Carolina,totalPenaltiesYards,5-35
332782393,East Carolina,turnovers,1
332782393,East Carolina,fumblesLost,1
332782393,East Carolina,interceptions,0
332782393,East Carolina,possessionTime,33:14
332780005,UAB,fumblesRecovered,0
332780005,UAB,rushingTDs,0
332780005,UAB,passingTDs,2
332780005,UAB,kickReturnYards,152
332780005,UAB,kickReturnTDs,0
332780005,UAB,kickReturns,4
332780005,UAB,kickingPoints,11
332780005,UAB,firstDowns,16
332780005,UAB,thirdDownEff,6-15
332780005,UAB,fourthDownEff,0-1
332780005,UAB,totalYards,307
332780005,UAB,netPassingYards,256
332780005,UAB,completionAttempts,18-33
332780005,UAB,yardsPerPass,7.8
332780005,UAB,rushingYards,51
332780005,UAB,rushingAttempts,25
332780005,UAB,yardsPerRushAttempt,2.0
332780005,UAB,totalPenaltiesYards,2-12
332780005,UAB,turnovers,0
332780005,UAB,fumblesLost,0
332780005,UAB,interceptions,0
