game_id,team,category,stat
401234626,Georgia Tech,tacklesForLoss,7
401234626,Georgia Tech,defensiveTDs,1
401234626,Georgia Tech,tackles,40
401234626,Georgia Tech,sacks,2
401234626,Georgia Tech,qbHurries,1
401234626,Georgia Tech,passesDeflected,0
401234626,Georgia Tech,fumblesRecovered,1
401234626,Georgia Tech,rushingTDs,1
401234626,Georgia Tech,puntReturnYards,3
401234626,Georgia Tech,puntReturnTDs,0
401234626,Georgia Tech,puntReturns,3
401234626,Georgia Tech,passingTDs,0
401234626,Georgia Tech,kickReturnYards,10
401234626,Georgia Tech,kickReturnTDs,0
401234626,Georgia Tech,kickReturns,1
401234626,Georgia Tech,kickingPoints,1
401234626,Georgia Tech,possessionTime,23:06
401234626,Georgia Tech,interceptions,0
401234626,Georgia Tech,fumblesLost,1
401234626,Georgia Tech,turnovers,1
401234626,Georgia Tech,totalPenaltiesYards,6-50
401234626,Georgia Tech,yardsPerRushAttempt,2.7
401234626,Georgia Tech,rushingAttempts,33
401234626,Georgia Tech,rushingYards,88
401234626,Georgia Tech,yardsPerPass,5.8
401234626,Georgia Tech,completionAttempts,15-26
401234626,Georgia Tech,netPassingYards,150
401234626,Georgia Tech,totalYards,238
401234626,Georgia Tech,fourthDownEff,0-2
401234626,Georgia Tech,thirdDownEff,5-12
401234626,Georgia Tech,firstDowns,17
401237117,Kentucky,fumblesRecovered,0
401237117,Kentucky,tacklesForLoss,1
401237117,Kentucky,defensiveTDs,0
401237117,Kentucky,tackles,32
401237117,Kentucky,sacks,0
401237117,Kentucky,qbHurries,0
401237117,Kentucky,passesDeflected,1
401237117,Kentucky,rushingTDs,0
401237117,Kentucky,passingTDs,0
401237117,Kentucky,kickingPoints,3
401237117,Kentucky,interceptionYards,4
401237117,Kentucky,interceptionTDs,0
401237117,Kentucky,passesIntercepted,2
401237117,Kentucky,possessionTime,35:00
401237117,Kentucky,interceptions,0
401237117,Kentucky,fumblesLost,1
401237117,Kentucky,turnovers,1
401237117,Kentucky,totalPenaltiesYards,6-55
401237117,Kentucky,yardsPerRushAttempt,3.5
401237117,Kentucky,rushingAttempts,39
401237117,Kentucky,rushingYards,138
401237117,Kentucky,yardsPerPass,3.6
401237117,Kentucky,completionAttempts,15-25
401237117,Kentucky,netPassingYards,91
401237117,Kentucky,totalYards,229
401237117,Kentucky,fourthDownEff,2-3
401237117,Kentucky,thirdDownEff,7-16
401237117,Kentucky,firstDowns,15
401237116,Missouri,fumblesRecovered,1
401237116,Missouri,tacklesForLoss,4
401237116,Missouri,defensiveTDs,1
401237116,Missouri,tackles,34
401237116,Missouri,sacks,0
401237116,Missouri,qbHurries,4
401237116,Missouri,passesDeflected,6
401237116,Missouri,rushingTDs,1
401237116,Missouri,passingTDs,0
401237116,Missouri,kickReturnYards,44
401237116,Missouri,kickReturnTDs,0
401237116,Missouri,kickReturns,3
401237116,Missouri,kickingPoints,5
401237116,Missouri,interceptionYards,59
401237116,Missouri,interceptionTDs,1
401237116,Missouri,passesIntercepted,1
401237116,Missouri,possessionTime,27:00
401237116,Missouri,interceptions,0
