game_id,team,category,stat
401013182,Syracuse,fumblesRecovered,0
401013182,Syracuse,rushingTDs,0
401013182,Syracuse,puntReturnYards,19
401013182,Syracuse,puntReturnTDs,0
401013182,Syracuse,puntReturns,2
401013182,Syracuse,passingTDs,0
401013182,Syracuse,kickReturnYards,114
401013182,Syracuse,kickReturnTDs,0
401013182,Syracuse,kickReturns,6
401013182,Syracuse,kickingPoints,3
401013182,Syracuse,interceptionYards,0
401013182,Syracuse,interceptionTDs,0
401013182,Syracuse,passesIntercepted,1
401013182,Syracuse,firstDowns,16
401013182,Syracuse,thirdDownEff,6-18
401013182,Syracuse,fourthDownEff,0-0
401013182,Syracuse,totalYards,234
401013182,Syracuse,netPassingYards,115
401013182,Syracuse,completionAttempts,15-35
401013182,Syracuse,yardsPerPass,3.3
401013182,Syracuse,rushingYards,119
401013182,Syracuse,rushingAttempts,38
401013182,Syracuse,yardsPerRushAttempt,3.1
401013182,Syracuse,totalPenaltiesYards,3-45
401013182,Syracuse,turnovers,3
401013182,Syracuse,fumblesLost,0
401013182,Syracuse,interceptions,3
401013182,Syracuse,possessionTime,27:47
401012341,UMass,rushingTDs,1
401012341,UMass,passingTDs,2
401012341,UMass,kickReturnYards,20
401012341,UMass,kickReturnTDs,0
401012341,UMass,kickReturns,2
401012341,UMass,kickingPoints,9
401012341,UMass,fumblesRecovered,1
401012341,UMass,totalFumbles,0
401012341,UMass,tacklesForLoss,6
401012341,UMass,defensiveTDs,0
401012341,UMass,tackles,36
401012341,UMass,sacks,1
401012341,UMass,qbHurries,0
401012341,UMass,passesDeflected,0
401012341,UMass,firstDowns,16
401012341,UMass,thirdDownEff,4-13
401012341,UMass,fourthDownEff,1-1
401012341,UMass,totalYards,390
401012341,UMass,netPassingYards,287
401012341,UMass,completionAttempts,24-32
401012341,UMass,yardsPerPass,9.0
401012341,UMass,rushingYards,103
401012341,UMass,rushingAttempts,22
401012341,UMass,yardsPerRushAttempt,4.7
401012341,UMass,totalPenaltiesYards,7-59
401012341,UMass,turnovers,1
401012341,UMass,fumblesLost,0
401012341,UMass,interceptions,1
401012341,UMass,possessionTime,25:51
401012340,Idaho,fumblesRecovered,1
401012340,Idaho,rushingTDs,0
401012340,Idaho,puntReturnYards,8
401012340,Idaho,puntReturnTDs,0
401012340,Idaho,puntReturns,1
401012340,Idaho,passingTDs,1
401012340,Idaho,kickReturnYards,52
401012340,Idaho,kickReturnTDs,0
401012340,Idaho,kickReturns,4
401012340,Idaho,kickingPoints,4
401012340,Idaho,firstDowns,14
401012340,Idaho,thirdDownEff,3-17
401012340,Idaho,fourthDownEff,2-3
401012340,Idaho,totalYards,227
401012340,Idaho,netPassingYards,73
401012340,Idaho,completionAttempts,13-35
401012340,Idaho,yardsPerPass,2.1
401012340,Idaho,rushingYards,154
401012340,Idaho,rushingAttempts,33
401012340,Idaho,yardsPerRushAttempt,4.7
401012340,Idaho,totalPenaltiesYards,6-48
401012340,Idaho,turnovers,2
401012340,Idaho,fumblesLost,0
401012340,Idaho,interceptions,2
401012340,Idaho,possessionTime,31:20
401012346,Missouri,fumblesRecovered,1
401012346,Missouri,rushingTDs,3
401012346,Missouri,puntReturnYards,2
401012346,Missouri,puntReturnTDs,0
401012346,Missouri,puntReturns,1
401012346,Missouri,passingTDs,2
401012346,Missouri,kickReturnYards,26
401012346,Missouri,kickReturnTDs,0
401012346,Missouri,kickReturns,1
401012346,Missouri,kickingPoints,14
401012346,Missouri,interceptionYards,83
401012346,Missouri,interceptionTDs,0
401012346,Missouri,passesIntercepted,2
401012346,Missouri,tacklesForLoss,7
401012346,Missouri,defensiveTDs,0
401012346,Missouri,tackles,22
401012346,Missouri,sacks,3
401012346,Missouri,qbHurries,3
401012346,Missouri,passesDeflected,1
401012346,Missouri,firstDowns,29
401012346,Missouri,thirdDownEff,7-14
401012346,Missouri,fourthDownEff,0-0
401012346,Missouri,totalYards,484
401012346,Missouri,netPassingYards,257
401012346,Missouri,completionAttempts,21-30
