game_id,team,category,stat
401111654,Duke,tacklesForLoss,5
401111654,Duke,defensiveTDs,0
401111654,Duke,tackles,32
401111654,Duke,sacks,1
401111654,Duke,qbHurries,4
401111654,Duke,passesDeflected,5
401111654,Duke,fumblesRecovered,0
401111654,Duke,rushingTDs,0
401111654,Duke,puntReturnYards,5
401111654,Duke,puntReturnTDs,0
401111654,Duke,puntReturns,2
401111654,Duke,passingTDs,1
401111654,Duke,kickReturnYards,122
401111654,Duke,kickReturnTDs,0
401111654,Duke,kickReturns,5
401111654,Duke,kickingPoints,1
401111654,Duke,interceptionYards,12
401111654,Duke,interceptionTDs,0
401111654,Duke,passesIntercepted,2
401111654,Duke,possessionTime,27:08
401111654,Duke,interceptions,1
401111654,Duke,fumblesLost,1
401111654,Duke,turnovers,2
401111654,Duke,totalPenaltiesYards,8-63
401111654,Duke,yardsPerRushAttempt,3.2
401111654,Duke,rushingAttempts,30
401111654,Duke,rushingYards,95
401111654,Duke,yardsPerPass,3.3
401111654,Duke,completionAttempts,16-31
401111654,Duke,netPassingYards,102
401111654,Duke,totalYards,197
401111654,Duke,fourthDownEff,1-3
401111654,Duke,thirdDownEff,3-16
401111654,Duke,firstDowns,10
401110845,Missouri,tacklesForLoss,4
401110845,Missouri,defensiveTDs,0
401110845,Missouri,tackles,30
401110845,Missouri,sacks,1
401110845,Missouri,qbHurries,0
401110845,Missouri,passesDeflected,2
401110845,Missouri,fumblesRecovered,0
401110845,Missouri,rushingTDs,0
401110845,Missouri,passingTDs,0
401110845,Missouri,kickReturnYards,35
401110845,Missouri,kickReturnTDs,0
401110845,Missouri,kickReturns,2
401110845,Missouri,possessionTime,24:33
401110845,Missouri,interceptions,1
401110845,Missouri,fumblesLost,0
401110845,Missouri,turnovers,1
401110845,Missouri,totalPenaltiesYards,5-48
401110845,Missouri,yardsPerRushAttempt,2.1
401110845,Missouri,rushingAttempts,24
401110845,Missouri,rushingYards,50
401110845,Missouri,yardsPerPass,4.4
401110845,Missouri,completionAttempts,18-34
401110845,Missouri,netPassingYards,148
401110845,Missouri,totalYards,198
401110845,Missouri,fourthDownEff,0-1
401110845,Missouri,thirdDownEff,4-14
401110845,Missouri,firstDowns,11
401110844,Vanderbilt,fumblesRecovered,0
401110844,Vanderbilt,tacklesForLoss,4
401110844,Vanderbilt,defensiveTDs,0
401110844,Vanderbilt,tackles,28
401110844,Vanderbilt,sacks,2
401110844,Vanderbilt,qbHurries,1
401110844,Vanderbilt,passesDeflected,4
401110844,Vanderbilt,rushingTDs,0
401110844,Vanderbilt,passingTDs,0
401110844,Vanderbilt,kickReturnYards,81
401110844,Vanderbilt,kickReturnTDs,0
401110844,Vanderbilt,kickReturns,4
401110844,Vanderbilt,kickingPoints,0
401110844,Vanderbilt,interceptionYards,20
401110844,Vanderbilt,interceptionTDs,0
401110844,Vanderbilt,passesIntercepted,2
401110844,Vanderbilt,possessionTime,33:22
401110844,Vanderbilt,interceptions,2
401110844,Vanderbilt,fumblesLost,1
401110844,Vanderbilt,turnovers,3
401110844,Vanderbilt,totalPenaltiesYards,8-56
401110844,Vanderbilt,yardsPerRushAttempt,1.3
401110844,Vanderbilt,rushingAttempts,40
401110844,Vanderbilt,rushingYards,51
401110844,Vanderbilt,yardsPerPass,3.7
401110844,Vanderbilt,completionAttempts,8-21
401110844,Vanderbilt,netPassingYards,77
401110844,Vanderbilt,totalYards,128
401110844,Vanderbilt,fourthDownEff,0-0
401110844,Vanderbilt,thirdDownEff,3-15
401110844,Vanderbilt,firstDowns,12
401110846,Kentucky,tacklesForLoss,2
401110846,Kentucky,defensiveTDs,0
401110846,Kentucky,tackles,21
401110846,Kentucky,sacks,1
401110846,Kentucky,qbHurries,0
401110846,Kentucky,passesDeflected,5
401110846,Kentucky,fumblesRecovered,1
401110846,Kentucky,rushingTDs,2
401110846,Kentucky,puntReturnYards,1
401110846,Kentucky,puntReturnTDs,0
401110846,Kentucky,puntReturns,2
401110846,Kentucky,passingTDs,0
401110846,Kentucky,kickReturnYards,19
401110846,Kentucky,kickReturnTDs,0
401110846,Kentucky,kickReturns,1
401110846,Kentucky,kickingPoints,1
401110846,Kentucky,possessionTime,41:37
401110846,Kentucky,interceptions,1
401110846,Kentucky,fumblesLost,0
401110846,Kentucky,turnovers,1
401110846,Kentucky,totalPenaltiesYards,4-29
401110846,Kentucky,yardsPerRushAttempt,4.7
401110846,Kentucky,rushingAttempts,64
401110846,Kentucky,rushingYards,302
401110846,Kentucky,yardsPerPass,3.6
401110846,Kentucky,completionAttempts,4-7
401110846,Kentucky,netPassingYards,25
401110846,Kentucky,totalYards,327
401110846,Kentucky,fourthDownEff,2-5
401110846,Kentucky,thirdDownEff,7-15
401110846,Kentucky,firstDowns,21
401110848,Appalachian State,tacklesForLoss,8
401110848,Appalachian State,defensiveTDs,1
401110848,Appalachian State,tackles,44
401110848,Appalachian State,sacks,3
401110848,Appalachian State,qbHurries,3
401110848,Appalachian State,passesDeflected,11
401110848,Appalachian State,fumblesRecovered,0
401110848,Appalachian State,rushingTDs,1
401110848,Appalachian State,puntReturnYards,4
401110848,Appalachian State,puntReturnTDs,0
401110848,Appalachian State,puntReturns,1
401110848,Appalachian State,passingTDs,0
401110848,Appalachian State,kickReturnYards,117
401110848,Appalachian State,kickReturnTDs,0
401110848,Appalachian State,kickReturns,3
401110848,Appalachian State,kickingPoints,8
401110848,Appalachian State,interceptionYards,20
401110848,Appalachian State,interceptionTDs,1
401110848,Appalachian State,passesIntercepted,1
401110848,Appalachian State,possessionTime,29:50
401110848,Appalachian State,interceptions,1
401110848,Appalachian State,fumblesLost,0
401110848,Appalachian State,turnovers,1
401110848,Appalachian State,totalPenaltiesYards,8-46
401110848,Appalachian State,yardsPerRushAttempt,2.4
401110848,Appalachian State,rushingAttempts,41
401110848,Appalachian State,rushingYards,97
401110848,Appalachian State,yardsPerPass,6.6
401110848,Appalachian State,completionAttempts,9-16
401110848,Appalachian State,netPassingYards,105
401110848,Appalachian State,totalYards,202
401110848,Appalachian State,fourthDownEff,1-1
401110848,Appalachian State,thirdDownEff,2-13
401110848,Appalachian State,firstDowns,11
401110842,LSU,tacklesForLoss,7
401110842,LSU,defensiveTDs,0
401110842,LSU,tackles,33
401110842,LSU,sacks,1
401110842,LSU,qbHurries,5
401110842,LSU,passesDeflected,6
401110842,LSU,fumblesRecovered,1
401110842,LSU,rushingTDs,3
401110842,LSU,puntReturnYards,19
401110842,LSU,puntReturnTDs,0
401110842,LSU,puntReturns,2
401110842,LSU,passingTDs,3
401110842,LSU,kickReturnYards,19
401110842,LSU,kickReturnTDs,0
401110842,LSU,kickReturns,1
401110842,LSU,kickingPoints,10
401110842,LSU,interceptionYards,16
401110842,LSU,interceptionTDs,0
401110842,LSU,passesIntercepted,1
401110842,LSU,possessionTime,34:04
401110842,LSU,interceptions,0
401110842,LSU,fumblesLost,1
401110842,LSU,turnovers,1
401110842,LSU,totalPenaltiesYards,4-35
401110842,LSU,yardsPerRushAttempt,4.2
401110842,LSU,rushingAttempts,40
401110842,LSU,rushingYards,166
401110842,LSU,yardsPerPass,10.1
401110842,LSU,completionAttempts,31-39
401110842,LSU,netPassingYards,393
401110842,LSU,totalYards,559
401110842,LSU,fourthDownEff,0-0
401110842,LSU,thirdDownEff,8-15
401110842,LSU,firstDowns,30
401110847,New Mexico State,tacklesForLoss,4
401110847,New Mexico State,defensiveTDs,0
401110847,New Mexico State,tackles,33
401110847,New Mexico State,sacks,0
401110847,New Mexico State,qbHurries,0
401110847,New Mexico State,passesDeflected,4
401110847,New Mexico State,fumblesRecovered,1
401110847,New Mexico State,rushingTDs,0
401110847,New Mexico State,passingTDs,0
401110847,New Mexico State,kickReturnYards,23
401110847,New Mexico State,kickReturnTDs,0
401110847,New Mexico State,kickReturns,3
401110847,New Mexico State,kickingPoints,3
401110847,New Mexico State,possessionTime,25:23
401110847,New Mexico State,interceptions,0
401110847,New Mexico State,fumblesLost,0
401110847,New Mexico State,turnovers,0
401110847,New Mexico State,totalPenaltiesYards,5-35
401110847,New Mexico State,yardsPerRushAttempt,2.8
401110847,New Mexico State,rushingAttempts,24
401110847,New Mexico State,rushingYards,66
401110847,New Mexico State,yardsPerPass,3.6
401110847,New Mexico State,completionAttempts,25-35
401110847,New Mexico State,netPassingYards,127
401110847,New Mexico State,totalYards,193
401110847,New Mexico State,fourthDownEff,1-1
401110847,New Mexico State,thirdDownEff,4-14
401110847,New Mexico State,firstDowns,12
401110843,Western Kentucky,fumblesRecovered,0
401110843,Western Kentucky,tacklesForLoss,4
401110843,Western Kentucky,defensiveTDs,1
401110843,Western Kentucky,tackles,21
401110843,Western Kentucky,sacks,2
401110843,Western Kentucky,qbHurries,5
401110843,Western Kentucky,passesDeflected,3
401110843,Western Kentucky,rushingTDs,4
401110843,Western Kentucky,passingTDs,1
401110843,Western Kentucky,kickReturnYards,12
401110843,Western Kentucky,kickReturnTDs,0
401110843,Western Kentucky,kickReturns,1
401110843,Western Kentucky,kickingPoints,9
401110843,Western Kentucky,interceptionYards,25
401110843,Western Kentucky,interceptionTDs,1
401110843,Western Kentucky,passesIntercepted,2
401110843,Western Kentucky,possessionTime,36:57
401110843,Western Kentucky,interceptions,0
401110843,Western Kentucky,fumblesLost,1
401110843,Western Kentucky,turnovers,1
401110843,Western Kentucky,totalPenaltiesYards,3-20
401110843,Western Kentucky,yardsPerRushAttempt,5.6
401110843,Western Kentucky,rushingAttempts,47
401110843,Western Kentucky,rushingYards,265
401110843,Western Kentucky,yardsPerPass,6.7
401110843,Western Kentucky,completionAttempts,22-32
401110843,Western Kentucky,netPassingYards,213
401110843,Western Kentucky,totalYards,478
401110843,Western Kentucky,fourthDownEff,5-5
401110843,Western Kentucky,thirdDownEff,9-18
401110843,Western Kentucky,firstDowns,23
401119298,Ohio,tacklesForLoss,5
401119298,Ohio,defensiveTDs,0
401119298,Ohio,tackles,22
401119298,Ohio,sacks,2
401119298,Ohio,qbHurries,1
401119298,Ohio,passesDeflected,5
401119298,Ohio,fumblesRecovered,0
401119298,Ohio,rushingTDs,2
401119298,Ohio,puntReturnYards,0
401119298,Ohio,puntReturnTDs,0
401119298,Ohio,puntReturns,1
401119298,Ohio,passingTDs,1
401119298,Ohio,kickingPoints,3
401119298,Ohio,possessionTime,36:07
401119298,Ohio,interceptions,0
401119298,Ohio,fumblesLost,2
401119298,Ohio,turnovers,2
401119298,Ohio,totalPenaltiesYards,6-40
401119298,Ohio,yardsPerRushAttempt,5.2
401119298,Ohio,rushingAttempts,46
401119298,Ohio,rushingYards,241
401119298,Ohio,yardsPerPass,4.9
401119298,Ohio,completionAttempts,15-27
401119298,Ohio,netPassingYards,133
401119298,Ohio,totalYards,374
401119298,Ohio,fourthDownEff,0-1
401119298,Ohio,thirdDownEff,11-17
401119298,Ohio,firstDowns,25
401119297,Toledo,tacklesForLoss,11
401119297,Toledo,defensiveTDs,0
401119297,Toledo,tackles,30
401119297,Toledo,sacks,2
401119297,Toledo,qbHurries,0
401119297,Toledo,passesDeflected,3
401119297,Toledo,fumblesRecovered,1
401119297,Toledo,rushingTDs,4
401119297,Toledo,puntReturnYards,-3
401119297,Toledo,puntReturnTDs,0
401119297,Toledo,puntReturns,1
401119297,Toledo,passingTDs,1
