game_id,team,category,stat
401112501,Notre Dame,tacklesForLoss,5
401112501,Notre Dame,defensiveTDs,0
401112501,Notre Dame,tackles,29
401112501,Notre Dame,sacks,4
401112501,Notre Dame,qbHurries,3
401112501,Notre Dame,passesDeflected,5
401112501,Notre Dame,fumblesRecovered,1
401112501,Notre Dame,rushingTDs,1
401112501,Notre Dame,puntReturnYards,24
401112501,Notre Dame,puntReturnTDs,0
401112501,Notre Dame,puntReturns,4
401112501,Notre Dame,passingTDs,2
401112501,Notre Dame,kickReturnYards,38
401112501,Notre Dame,kickReturnTDs,0
401112501,Notre Dame,kickReturns,3
401112501,Notre Dame,kickingPoints,3
401112501,Notre Dame,interceptionYards,5
401112501,Notre Dame,interceptionTDs,0
401112501,Notre Dame,passesIntercepted,1
401112501,Notre Dame,possessionTime,31:14
401112501,Notre Dame,interceptions,2
401112501,Notre Dame,fumblesLost,1
401112501,Notre Dame,turnovers,3
401112501,Notre Dame,totalPenaltiesYards,7-75
401112501,Notre Dame,yardsPerRushAttempt,2.8
401112501,Notre Dame,rushingAttempts,38
401112501,Notre Dame,rushingYards,106
401112501,Notre Dame,yardsPerPass,6.3
401112501,Notre Dame,completionAttempts,29-53
401112501,Notre Dame,netPassingYards,336
401112501,Notre Dame,totalYards,442
401112501,Notre Dame,fourthDownEff,3-3
401112501,Notre Dame,thirdDownEff,8-20
401112501,Notre Dame,firstDowns,25
401110838,Georgia,tacklesForLoss,1
401110838,Georgia,defensiveTDs,0
401110838,Georgia,tackles,18
401110838,Georgia,sacks,2
401110838,Georgia,qbHurries,1
401110838,Georgia,passesDeflected,6
401110838,Georgia,fumblesRecovered,0
401110838,Georgia,rushingTDs,0
401110838,Georgia,puntReturnYards,7
401110838,Georgia,puntReturnTDs,0
401110838,Georgia,puntReturns,1
401110838,Georgia,passingTDs,2
401110838,Georgia,kickReturnYards,63
401110838,Georgia,kickReturnTDs,0
401110838,Georgia,kickReturns,3
401110838,Georgia,kickingPoints,10
401110838,Georgia,possessionTime,35:48
401110838,Georgia,interceptions,0
401110838,Georgia,fumblesLost,0
401110838,Georgia,turnovers,0
401110838,Georgia,totalPenaltiesYards,8-46
401110838,Georgia,yardsPerRushAttempt,3.2
401110838,Georgia,rushingAttempts,37
401110838,Georgia,rushingYards,119
401110838,Georgia,yardsPerPass,9.3
401110838,Georgia,completionAttempts,20-30
401110838,Georgia,netPassingYards,279
401110838,Georgia,totalYards,398
401110838,Georgia,fourthDownEff,0-0
401110838,Georgia,thirdDownEff,12-18
401110838,Georgia,firstDowns,20
401110840,Tennessee,tacklesForLoss,3
401110840,Tennessee,defensiveTDs,0
401110840,Tennessee,tackles,27
401110840,Tennessee,sacks,3
401110840,Tennessee,qbHurries,2
401110840,Tennessee,passesDeflected,3
401110840,Tennessee,fumblesRecovered,1
401110840,Tennessee,rushingTDs,2
401110840,Tennessee,puntReturnYards,10
401110840,Tennessee,puntReturnTDs,0
401110840,Tennessee,puntReturns,1
401110840,Tennessee,passingTDs,1
401110840,Tennessee,kickingPoints,12
401110840,Tennessee,interceptionYards,28
401110840,Tennessee,interceptionTDs,0
401110840,Tennessee,passesIntercepted,3
401110840,Tennessee,possessionTime,33:55
401110840,Tennessee,interceptions,1
401110840,Tennessee,fumblesLost,0
401110840,Tennessee,turnovers,1
401110840,Tennessee,totalPenaltiesYards,3-5
401110840,Tennessee,yardsPerRushAttempt,3.1
401110840,Tennessee,rushingAttempts,39
401110840,Tennessee,rushingYards,121
401110840,Tennessee,yardsPerPass,6.7
401110840,Tennessee,completionAttempts,16-27
401110840,Tennessee,netPassingYards,181
401110840,Tennessee,totalYards,302
401110840,Tennessee,fourthDownEff,0-0
401110840,Tennessee,thirdDownEff,5-13
401110840,Tennessee,firstDowns,20
401110839,South Carolina,tacklesForLoss,6
401110839,South Carolina,defensiveTDs,0
401110839,South Carolina,tackles,40
401110839,South Carolina,sacks,2
401110839,South Carolina,qbHurries,2
401110839,South Carolina,passesDeflected,3
401110839,South Carolina,fumblesRecovered,0
401110839,South Carolina,rushingTDs,1
401110839,South Carolina,puntReturnYards,53
401110839,South Carolina,puntReturnTDs,0
401110839,South Carolina,puntReturns,3
401110839,South Carolina,passingTDs,2
401110839,South Carolina,kickReturnYards,25
401110839,South Carolina,kickReturnTDs,0
401110839,South Carolina,kickReturns,1
401110839,South Carolina,kickingPoints,6
401110839,South Carolina,interceptionYards,6
401110839,South Carolina,interceptionTDs,0
401110839,South Carolina,passesIntercepted,2
401110839,South Carolina,possessionTime,33:47
401110839,South Carolina,interceptions,0
401110839,South Carolina,fumblesLost,1
401110839,South Carolina,turnovers,1
401110839,South Carolina,totalPenaltiesYards,11-94
401110839,South Carolina,yardsPerRushAttempt,4.2
401110839,South Carolina,rushingAttempts,49
401110839,South Carolina,rushingYards,205
401110839,South Carolina,yardsPerPass,7.6
401110839,South Carolina,completionAttempts,24-31
401110839,South Carolina,netPassingYards,235
401110839,South Carolina,totalYards,440
401110839,South Carolina,fourthDownEff,0-2
401110839,South Carolina,thirdDownEff,9-15
401110839,South Carolina,firstDowns,25
401110837,Ole Miss,fumblesRecovered,1
401110837,Ole Miss,tacklesForLoss,3
401110837,Ole Miss,defensiveTDs,0
401110837,Ole Miss,tackles,69
401110837,Ole Miss,sacks,1
401110837,Ole Miss,qbHurries,0
401110837,Ole Miss,passesDeflected,1
401110837,Ole Miss,rushingTDs,2
401110837,Ole Miss,puntReturnYards,55
401110837,Ole Miss,puntReturnTDs,0
401110837,Ole Miss,puntReturns,1
401110837,Ole Miss,passingTDs,0
401110837,Ole Miss,kickReturnYards,68
401110837,Ole Miss,kickReturnTDs,0
401110837,Ole Miss,kickReturns,3
401110837,Ole Miss,kickingPoints,2
401110837,Ole Miss,possessionTime,23:55
401110837,Ole Miss,interceptions,0
401110837,Ole Miss,fumblesLost,0
401110837,Ole Miss,turnovers,0
401110837,Ole Miss,totalPenaltiesYards,2-25
401110837,Ole Miss,yardsPerRushAttempt,4.0
401110837,Ole Miss,rushingAttempts,42
401110837,Ole Miss,rushingYards,167
401110837,Ole Miss,yardsPerPass,3.8
401110837,Ole Miss,completionAttempts,14-26
401110837,Ole Miss,netPassingYards,99
401110837,Ole Miss,totalYards,266
401110837,Ole Miss,fourthDownEff,2-3
401110837,Ole Miss,thirdDownEff,3-15
401110837,Ole Miss,firstDowns,16
401110836,Mississippi State,fumblesRecovered,1
