id,season,week,season_type,start_date,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_line_score_q1,team_line_score_q2,team_line_score_q3,team_line_score_q4,team_spread,team_wins,team_loses,games_played,season_point_total,team_line_score_q1_total,team_line_score_q2_total,team_line_score_q3_total,team_line_score_q4_total,team_previous_wins,team_previous_loses,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_line_score_q1,opp_team_line_score_q2,opp_team_line_score_q3,opp_team_line_score_q4,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_line_score_q1_total,opp_team_line_score_q2_total,opp_team_line_score_q3_total,opp_team_line_score_q4_total,opp_team_previous_wins,opp_team_previous_loses,team_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_opp_wins,opp_team_opp_loses
322450002,2012,1,regular,,True,False,75211,3495,home_records,2,Auburn,SEC,19,False,7,3,6,3,-7,0,0,0,0,0,0,0,0,7,4,228,Clemson,ACC,26,True,10,10,3,10,7,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0
322520344,2012,2,regular,,False,True,56111,3693,away_records,2,Auburn,SEC,10,False,3,3,7,0,-18,0,1,1,19,7,3,6,3,7,4,344,Mississippi State,SEC,28,True,0,7,14,7,18,1,0,1,56,14,21,14,7,5,6,26,0,0,9,0,0
322590002,2012,3,regular,,False,False,85214,3785,home_records,2,Auburn,SEC,31,True,7,14,7,0,3,0,2,2,29,10,6,13,3,7,4,2433,Louisiana Monroe,Sun Belt,28,False,7,7,0,14,-3,1,0,1,34,0,0,7,14,3,8,54,1,0,31,1,0
322660002,2012,4,regular,,False,True,86721,3785,home_records,2,Auburn,SEC,10,False,7,3,0,0,-2,1,2,3,60,17,20,20,3,7,4,99,LSU,SEC,12,True,0,0,3,0,2,3,0,3,145,42,30,38,35,12,0,82,2,0,31,1,2
322800002,2012,6,regular,,False,True,85813,3785,home_records,2,Auburn,SEC,7,False,0,0,7,0,-17,1,3,4,70,24,23,20,3,7,4,8,Arkansas,SEC,24,True,3,3,0,14,17,1,4,5,116,24,42,24,13,10,1,94,5,0,203,7,1
322870145,2012,7,regular,,False,True,57068,3974,away_records,2,Auburn,SEC,20,False,17,17,3,0,-21,1,4,5,77,24,23,27,3,7,4,145,Ole Miss,SEC,41,True,14,3,7,17,21,3,3,6,188,38,38,48,45,2,9,118,6,4,166,9,4
322940238,2012,8,regular,,False,True,40350,3973,away_records,2,Auburn,SEC,13,False,10,10,0,3,-4,1,5,6,97,41,40,30,3,7,4,238,Vanderbilt,SEC,17,True,7,3,7,0,4,2,4,6,123,30,40,31,26,5,6,159,9,7,134,12,3
323010002,2012,9,regular,,False,True,85119,3785,home_records,2,Auburn,SEC,21,False,0,7,14,0,-42,1,6,7,110,51,50,30,6,7,4,245,Texas A&M,SEC,63,True,21,21,14,7,42,5,2,7,301,81,120,52,68,6,5,176,11,11,155,17,8
323080002,2012,10,regular,,False,False,74676,3785,home_records,2,Auburn,SEC,42,True,0,7,21,14,35,1,7,8,131,51,57,44,6,7,4,166,New Mexico State,Western Athletic,7,False,0,0,0,7,-35,1,7,8,168,35,49,24,71,4,8,239,16,13,268,17,12
323150002,2012,11,regular,,False,True,86146,3785,home_records,2,Auburn,SEC,0,False,0,0,0,0,-38,2,7,9,173,51,64,65,20,7,4,61,Georgia,SEC,38,True,14,14,10,0,38,8,1,9,331,87,79,110,66,10,2,246,17,20,188,24,13
