id,season,week,season_type,start_date,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_line_score_q1,team_line_score_q2,team_line_score_q3,team_line_score_q4,team_spread,team_wins,team_loses,games_played,season_point_total,team_line_score_q1_total,team_line_score_q2_total,team_line_score_q3_total,team_line_score_q4_total,team_previous_wins,team_previous_loses,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_line_score_q1,opp_team_line_score_q2,opp_team_line_score_q3,opp_team_line_score_q4,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_line_score_q1_total,opp_team_line_score_q2_total,opp_team_line_score_q3_total,opp_team_line_score_q4_total,opp_team_previous_wins,opp_team_previous_loses,team_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_opp_wins,opp_team_opp_loses
332430002,2013,1,regular,,False,False,85095,3785,home_records,2,Auburn,SEC,31,True,8,17,3,3,7,0,0,0,0,0,0,0,0,3,8,265,Washington State,Pac-12,24,False,14,14,3,0,-7,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0
332500002,2013,2,regular,,False,False,83246,3785,home_records,2,Auburn,SEC,38,True,14,7,7,10,29,1,0,1,31,8,17,3,3,3,8,2032,Arkansas State,Sun Belt,9,False,0,0,6,0,-29,1,0,1,62,14,34,14,0,8,3,24,0,0,11,0,0
332570002,2013,3,regular,,False,True,85817,3785,home_records,2,Auburn,SEC,24,True,11,3,3,7,4,2,0,2,69,22,24,10,13,3,8,344,Mississippi State,SEC,20,False,7,7,7,0,-4,1,1,2,54,14,23,7,7,8,3,33,1,0,28,0,0
332640099,2013,4,regular,,False,True,92368,3958,away_records,2,Auburn,SEC,21,False,0,0,14,7,-14,3,0,3,93,33,27,13,20,3,8,99,LSU,SEC,35,True,14,7,7,7,14,3,0,3,138,52,34,35,21,9,2,53,2,1,57,1,2
332780002,2013,6,regular,,False,True,86504,3785,home_records,2,Auburn,SEC,30,True,13,7,7,3,8,3,1,4,114,33,27,27,27,3,8,145,Ole Miss,SEC,22,False,3,3,10,6,-8,3,1,4,114,20,17,35,21,5,6,88,5,1,96,4,1
332850002,2013,7,regular,,False,False,84171,3785,home_records,2,Auburn,SEC,62,True,21,21,14,6,59,4,1,5,144,46,34,34,30,3,8,2717,Western Carolina,,3,False,0,0,0,0,-59,0,2,2,27,18,18,3,6,0,1,110,8,2,90,0,1
332920245,2013,8,regular,,False,True,87165,3795,away_records,2,Auburn,SEC,45,True,7,7,7,21,4,5,1,6,206,67,55,48,36,3,8,245,Texas A&M,SEC,41,False,14,10,7,10,-4,5,1,6,287,56,62,83,62,9,2,113,8,4,192,8,4
332990002,2013,9,regular,,False,False,85517,3785,home_records,2,Auburn,SEC,45,True,21,17,7,0,35,6,1,7,251,74,62,55,57,3,8,2226,Florida Atlantic,Conference USA,10,False,7,7,3,0,-35,2,5,7,156,33,43,43,50,3,8,154,13,5,182,8,10
333060008,2013,10,regular,,False,True,66835,3887,away_records,2,Auburn,SEC,35,True,7,7,14,7,18,7,1,8,296,95,79,62,57,3,8,8,Arkansas,SEC,17,False,0,3,7,7,-18,3,5,8,163,42,32,51,21,4,7,164,15,10,245,19,6
333132633,2013,11,regular,,False,True,102455,3853,away_records,2,Auburn,SEC,55,True,28,28,14,7,32,8,1,9,331,102,86,76,64,3,8,2633,Tennessee,SEC,23,False,6,14,3,0,-32,4,5,9,226,61,62,44,48,4,7,181,18,15,265,28,5
333200002,2013,12,regular,,False,True,87451,3785,home_records,2,Auburn,SEC,43,True,10,17,7,9,5,9,1,10,386,130,114,90,71,3,8,61,Georgia,SEC,38,False,10,10,7,21,-5,6,3,9,320,79,82,71,68,11,1,204,22,20,259,22,9
333340002,2013,14,regular,,False,True,87451,3785,home_records,2,Auburn,SEC,34,True,7,7,7,13,6,10,1,11,429,140,131,97,80,3,8,333,Alabama,SEC,28,False,21,21,0,7,-6,11,0,11,437,142,162,97,78,11,1,242,28,23,102,26,24
333410002,2013,15,regular,,True,True,75632,3495,home_records,2,Auburn,SEC,59,True,14,14,17,14,17,11,1,12,463,147,138,104,93,3,8,142,Missouri,SEC,42,False,17,17,15,0,-17,11,1,12,465,130,141,106,102,5,6,270,39,23,233,41,27
