id,season,week,season_type,start_date,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_line_score_q1,team_line_score_q2,team_line_score_q3,team_line_score_q4,team_spread,team_wins,team_loses,games_played,season_point_total,team_line_score_q1_total,team_line_score_q2_total,team_line_score_q3_total,team_line_score_q4_total,team_previous_wins,team_previous_loses,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_line_score_q1,opp_team_line_score_q2,opp_team_line_score_q3,opp_team_line_score_q4,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_line_score_q1_total,opp_team_line_score_q2_total,opp_team_line_score_q3_total,opp_team_line_score_q4_total,opp_team_previous_wins,opp_team_previous_loses,team_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_opp_wins,opp_team_opp_loses
401012248,2018,1,regular,,True,False,0,5348,home_records,2,Auburn,SEC,21,True,9,6,0,6,5,0,0,0,0,0,0,0,0,10,2,264,Washington,Pac-12,16,False,10,10,0,3,-5,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0
401012262,2018,2,regular,,False,False,0,3785,home_records,2,Auburn,SEC,63,True,21,21,7,14,54,1,0,1,21,9,6,0,6,10,2,2011,Alabama State,,9,False,2,2,7,0,-54,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
401012273,2018,3,regular,,False,True,0,3785,home_records,2,Auburn,SEC,21,False,0,14,7,0,-1,2,0,2,84,30,27,7,20,10,2,99,LSU,SEC,22,True,3,3,3,9,1,2,0,2,64,24,27,6,7,8,3,25,0,0,17,0,1
401012285,2018,4,regular,,False,True,0,3785,home_records,2,Auburn,SEC,34,True,10,7,7,10,31,2,1,3,105,30,41,14,20,10,2,8,Arkansas,SEC,3,False,0,0,3,0,-31,1,2,3,99,16,44,24,14,4,7,47,2,0,98,2,2
401012294,2018,5,regular,,False,False,0,3785,home_records,2,Auburn,SEC,24,True,7,7,7,3,11,3,1,4,139,40,48,21,30,10,2,2572,Southern Mississippi,Conference USA,13,False,3,3,3,7,-11,2,1,3,115,34,48,20,13,7,4,50,3,2,50,2,2
401012304,2018,6,regular,,False,True,0,3693,away_records,2,Auburn,SEC,9,False,0,0,3,3,-14,4,1,5,163,47,55,28,33,10,2,344,Mississippi State,SEC,23,True,3,10,3,7,14,3,2,5,163,59,59,35,28,8,3,63,5,3,67,8,1
401012309,2018,7,regular,,False,True,0,3785,home_records,2,Auburn,SEC,24,False,10,7,0,7,-6,4,2,6,172,47,55,31,36,10,2,2633,Tennessee,SEC,30,True,10,10,14,3,6,2,3,5,130,13,45,37,35,4,7,86,8,5,128,6,5
401012316,2018,8,regular,,False,True,0,3974,away_records,2,Auburn,SEC,31,True,3,3,21,0,15,4,3,7,196,57,62,31,43,10,2,145,Ole Miss,SEC,16,False,3,3,3,7,-15,5,2,7,291,72,72,66,74,5,6,116,10,8,246,10,10
401012324,2018,10,regular,,False,True,0,3785,home_records,2,Auburn,SEC,28,True,7,7,0,14,4,5,3,8,227,60,65,52,43,10,2,245,Texas A&M,SEC,24,False,14,14,7,0,-4,5,3,8,239,57,81,46,65,7,4,132,15,10,172,19,8
401012334,2018,11,regular,,False,True,0,3917,away_records,2,Auburn,SEC,10,False,3,3,0,0,-17,6,3,9,255,67,72,52,57,10,2,61,Georgia,SEC,27,True,3,17,0,7,17,8,1,9,343,78,99,105,53,11,1,156,20,13,148,28,8
