_configuration,_id,_season,_week,_season_type,_start_date,_start_time_tbd,_neutral_site,_conference_game,_attendance,_venue_id,_venue,_home_id,_home_team,_home_conference,_home_points,_home_line_scores,_home_post_win_prob,_away_id,_away_team,_away_conference,_away_points,_away_line_scores,_away_post_win_prob,_excitement_index,_highlights,_notes,discriminator
<cfbd.configuration.Configuration object at 0x00000231BF29A790>,302450154,2010,1,regular,2010-09-02T22:30:00.000Z,,False,False,0,3630,BB&T Field,154,Wake Forest,ACC,53,"[21, 14, 2, 16]",0.8574969410677336,2506,Presbyterian College,,13,"[0, 7, 6, 0]",0.14250305893226645,,,,
<cfbd.configuration.Configuration object at 0x00000231BF29A760>,302452050,2010,1,regular,2010-09-02T23:00:00.000Z,,False,False,0,3919,Scheumann Stadium,2050,Ball State,Mid-American,27,"[7, 0, 17, 3]",0.624190810354041,2546,Southeast Missouri State,,10,"[7, 0, 0, 3]",0.375809189645959,,,,
<cfbd.configuration.Configuration object at 0x00000231BF38A0A0>,302452117,2010,1,regular,2010-09-02T23:00:00.000Z,,False,False,0,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,33,"[16, 7, 3, 7]",0.9982822102533788,2261,Hampton,,0,"[0, 0, 0, 0]",0.001717789746621179,,,,
<cfbd.configuration.Configuration object at 0x00000231BF38A220>,302452309,2010,1,regular,2010-09-02T23:00:00.000Z,,False,False,0,3696,Dix Stadium,2309,Kent State,Mid-American,41,"[17, 7, 10, 7]",,93,Murray State,,10,"[7, 3, 0, 0]",,,,,
<cfbd.configuration.Configuration object at 0x00000231BF38A3A0>,302452084,2010,1,regular,2010-09-02T23:00:00.000Z,,False,False,0,3965,UB Stadium,2084,Buffalo,Mid-American,31,"[3, 21, 7, 0]",0.9936480813643677,227,Rhode Island,,0,"[0, 0, 0, 0]",0.0063519186356323365,,,,
<cfbd.configuration.Configuration object at 0x00000231BF38A520>,302452390,2010,1,regular,2010-09-02T23:30:00.000Z,,False,False,0,3948,Hard Rock Stadium,2390,Miami,ACC,45,"[14, 21, 7, 3]",0.990159306826044,50,Florida A&M,,0,"[0, 0, 0, 0]",0.009840693173955972,,,,
<cfbd.configuration.Configuration object at 0x00000231BF38A6A0>,302450194,2010,1,regular,2010-09-02T23:30:00.000Z,,False,False,0,3861,Ohio Stadium,194,Ohio State,Big Ten,45,"[21, 14, 7, 3]",0.9987934239294318,276,Marshall,Conference USA,7,"[7, 0, 0, 0]",0.0012065760705681772,,,,
<cfbd.configuration.Configuration object at 0x00000231BF38A820>,302452393,2010,1,regular,2010-09-02T23:30:00.000Z,,False,False,0,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,17,"[0, 14, 3, 0]",0.9178879028282426,135,Minnesota,Big Ten,24,"[7, 7, 0, 10]",0.08211209717175738,,,,
<cfbd.configuration.Configuration object at 0x00000231BF38A9A0>,302452579,2010,1,regular,2010-09-02T23:30:00.000Z,,False,False,0,3994,Williams-Brice Stadium,2579,South Carolina,SEC,41,"[7, 17, 10, 7]",0.9278608858746394,2572,Southern Mississippi,Conference USA,13,"[3, 3, 0, 7]",0.07213911412536056,,,,
<cfbd.configuration.Configuration object at 0x00000231BF38AB20>,302450164,2010,1,regular,2010-09-02T23:30:00.000Z,,False,False,0,3754,High Point Solutions Stadium,164,Rutgers,Big East,31,"[3, 3, 15, 10]",0.9888514663226565,2450,Norfolk State,,0,"[0, 0, 0, 0]",0.011148533677343475,,,,
<cfbd.configuration.Configuration object at 0x00000231BF38ACA0>,302450084,2010,1,regular,2010-09-02T23:30:00.000Z,,False,False,0,3830,Memorial Stadium,84,Indiana,Big Ten,51,"[17, 21, 10, 3]",0.9828993869472783,119,Towson,,17,"[0, 14, 0, 3]",0.017100613052721703,,,,
